area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1851169,2152310,86.0,2021-09-26,ITF,ITF1,13,Abruzzo
BAS,792340,883415,89.7,2021-09-26,ITF,ITF5,17,Basilicata
CAL,2442731,2871034,85.1,2021-09-26,ITF,ITF6,18,Calabria
CAM,7692536,9180867,83.8,2021-09-26,ITF,ITF3,15,Campania
EMR,6413906,6905985,92.9,2021-09-26,ITH,ITH5,8,Emilia-Romagna
FVG,1631145,1913078,85.3,2021-09-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8242253,9736102,84.7,2021-09-26,ITI,ITI4,12,Lazio
LIG,2140360,2468890,86.7,2021-09-26,ITC,ITC3,7,Liguria
LOM,14868547,16315319,91.1,2021-09-26,ITC,ITC4,3,Lombardia
MAR,2091763,2363776,88.5,2021-09-26,ITI,ITI3,11,Marche
MOL,444721,486665,91.4,2021-09-26,ITF,ITF2,14,Molise
PAB,653342,782173,83.5,2021-09-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,751948,836680,89.9,2021-09-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5955053,6719237,88.6,2021-09-26,ITC,ITC1,1,Piemonte
PUG,5775871,6487514,89.0,2021-09-26,ITF,ITF4,16,Puglia
SAR,2344159,2620269,89.5,2021-09-26,ITG,ITG2,20,Sardegna
SIC,6270370,7175219,87.4,2021-09-26,ITG,ITG1,19,Sicilia
TOS,5368801,5803340,92.5,2021-09-26,ITI,ITI1,9,Toscana
UMB,1257985,1387116,90.7,2021-09-26,ITI,ITI2,10,Umbria
VDA,166046,191150,86.9,2021-09-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6811583,7632538,89.2,2021-09-26,ITH,ITH3,5,Veneto
