area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,52363,72630,72.1,2021-02-18,ITF,ITF1,13,Abruzzo
BAS,27099,38205,70.9,2021-02-18,ITF,ITF5,17,Basilicata
CAL,77221,117570,65.7,2021-02-18,ITF,ITF6,18,Calabria
CAM,279458,338805,82.5,2021-02-18,ITF,ITF3,15,Campania
EMR,303604,366420,82.9,2021-02-18,ITH,ITH5,8,Emilia-Romagna
FVG,82236,100585,81.8,2021-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,301739,388620,77.6,2021-02-18,ITI,ITI4,12,Lazio
LIG,83248,126890,65.6,2021-02-18,ITC,ITC3,7,Liguria
LOM,544222,673180,80.8,2021-02-18,ITC,ITC4,3,Lombardia
MAR,69251,88280,78.4,2021-02-18,ITI,ITI3,11,Marche
MOL,15661,22085,70.9,2021-02-18,ITF,ITF2,14,Molise
PAB,46775,51485,90.9,2021-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,33270,40920,81.3,2021-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,294768,338650,87.0,2021-02-18,ITC,ITC1,1,Piemonte
PUG,174126,228805,76.1,2021-02-18,ITF,ITF4,16,Puglia
SAR,68158,97320,70.0,2021-02-18,ITG,ITG2,20,Sardegna
SIC,247623,337635,73.3,2021-02-18,ITG,ITG1,19,Sicilia
TOS,223096,244220,91.4,2021-02-18,ITI,ITI1,9,Toscana
UMB,36655,47875,76.6,2021-02-18,ITI,ITI2,10,Umbria
VDA,10347,10300,100.5,2021-02-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,264220,345390,76.5,2021-02-18,ITH,ITH3,5,Veneto
