area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,31180,38680,80.6,2021-02-02,ITF,ITF1,13,Abruzzo
BAS,16890,20775,81.3,2021-02-02,ITF,ITF5,17,Basilicata
CAL,45182,62680,72.1,2021-02-02,ITF,ITF6,18,Calabria
CAM,180567,179545,100.6,2021-02-02,ITF,ITF3,15,Campania
EMR,204996,220925,92.8,2021-02-02,ITH,ITH5,8,Emilia-Romagna
FVG,52916,60715,87.2,2021-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,191663,230170,83.3,2021-02-02,ITI,ITI4,12,Lazio
LIG,54317,77540,70.1,2021-02-02,ITC,ITC3,7,Liguria
LOM,300226,379530,79.1,2021-02-02,ITC,ITC4,3,Lombardia
MAR,44457,45380,98.0,2021-02-02,ITI,ITI3,11,Marche
MOL,10498,13505,77.7,2021-02-02,ITF,ITF2,14,Molise
PAB,28766,32515,88.5,2021-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,19578,25060,78.1,2021-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,191070,200980,95.1,2021-02-02,ITC,ITC1,1,Piemonte
PUG,111446,120235,92.7,2021-02-02,ITF,ITF4,16,Puglia
SAR,42930,53220,80.7,2021-02-02,ITG,ITG2,20,Sardegna
SIC,164151,201115,81.6,2021-02-02,ITG,ITG1,19,Sicilia
TOS,126802,133840,94.7,2021-02-02,ITI,ITI1,9,Toscana
UMB,24054,24875,96.7,2021-02-02,ITI,ITI2,10,Umbria
VDA,6077,6460,94.1,2021-02-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,182165,197240,92.4,2021-02-02,ITH,ITH3,5,Veneto
