area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,63033,86670,72.7,2021-02-22,ITF,ITF1,13,Abruzzo
BAS,30255,45225,66.9,2021-02-22,ITF,ITF5,17,Basilicata
CAL,81859,136290,60.1,2021-02-22,ITF,ITF6,18,Calabria
CAM,312696,379755,82.3,2021-02-22,ITF,ITF3,15,Campania
EMR,328806,417900,78.7,2021-02-22,ITH,ITH5,8,Emilia-Romagna
FVG,91560,116965,78.3,2021-02-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,345213,444780,77.6,2021-02-22,ITI,ITI4,12,Lazio
LIG,91169,147950,61.6,2021-02-22,ITC,ITC3,7,Liguria
LOM,586943,773800,75.9,2021-02-22,ITC,ITC4,3,Lombardia
MAR,77371,107000,72.3,2021-02-22,ITI,ITI3,11,Marche
MOL,17770,25595,69.4,2021-02-22,ITF,ITF2,14,Molise
PAB,51488,56165,91.7,2021-02-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,35689,46770,76.3,2021-02-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,307952,392470,78.5,2021-02-22,ITC,ITC1,1,Piemonte
PUG,186811,267415,69.9,2021-02-22,ITF,ITF4,16,Puglia
SAR,74811,113700,65.8,2021-02-22,ITG,ITG2,20,Sardegna
SIC,265926,380925,69.8,2021-02-22,ITG,ITG1,19,Sicilia
TOS,250041,288680,86.6,2021-02-22,ITI,ITI1,9,Toscana
UMB,39322,58405,67.3,2021-02-22,ITI,ITI2,10,Umbria
VDA,11263,11470,98.2,2021-02-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,287997,394530,73.0,2021-02-22,ITH,ITH3,5,Veneto
