area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2318770,2501475,92.7,2021-12-21,ITF,ITF1,13,Abruzzo
BAS,982973,1039795,94.5,2021-12-21,ITF,ITF5,17,Basilicata
CAL,3098820,3237139,95.7,2021-12-21,ITF,ITF6,18,Calabria
CAM,9743312,10088666,96.6,2021-12-21,ITF,ITF3,15,Campania
EMR,8073968,8139964,99.2,2021-12-21,ITH,ITH5,8,Emilia-Romagna
FVG,2089830,2251405,92.8,2021-12-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10516818,11460614,91.8,2021-12-21,ITI,ITI4,12,Lazio
LIG,2731666,2773183,98.5,2021-12-21,ITC,ITC3,7,Liguria
LOM,18661874,19154043,97.4,2021-12-21,ITC,ITC4,3,Lombardia
MAR,2666559,2779407,95.9,2021-12-21,ITI,ITI3,11,Marche
MOL,562498,566010,99.4,2021-12-21,ITF,ITF2,14,Molise
PAB,904755,957749,94.5,2021-12-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,988973,968470,102.1,2021-12-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7725426,7909318,97.7,2021-12-21,ITC,ITC1,1,Piemonte
PUG,7342386,7619543,96.4,2021-12-21,ITF,ITF4,16,Puglia
SAR,2916121,3050528,95.6,2021-12-21,ITG,ITG2,20,Sardegna
SIC,7841492,8329739,94.1,2021-12-21,ITG,ITG1,19,Sicilia
TOS,6890575,7051590,97.7,2021-12-21,ITI,ITI1,9,Toscana
UMB,1587668,1642858,96.6,2021-12-21,ITI,ITI2,10,Umbria
VDA,214244,214110,100.1,2021-12-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8727211,8987034,97.1,2021-12-21,ITH,ITH3,5,Veneto
