area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088408,3489064,88.5,2023-04-15,ITF,ITF1,13,Abruzzo
BAS,1309482,1471347,89.0,2023-04-15,ITF,ITF5,17,Basilicata
CAL,4210815,4754200,88.6,2023-04-15,ITF,ITF6,18,Calabria
CAM,12873671,14685867,87.7,2023-04-15,ITF,ITF3,15,Campania
EMR,11206262,11595248,96.6,2023-04-15,ITH,ITH5,8,Emilia-Romagna
FVG,2863328,3252093,88.0,2023-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151861,16285665,86.9,2023-04-15,ITI,ITI4,12,Lazio
LIG,3727861,3926724,94.9,2023-04-15,ITC,ITC3,7,Liguria
LOM,25487484,28003529,91.0,2023-04-15,ITC,ITC4,3,Lombardia
MAR,3510779,4037505,87.0,2023-04-15,ITI,ITI3,11,Marche
MOL,734324,843760,87.0,2023-04-15,ITF,ITF2,14,Molise
PAB,1159921,1324083,87.6,2023-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322906,1345866,98.3,2023-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10875143,11362803,95.7,2023-04-15,ITC,ITC1,1,Piemonte
PUG,9752843,10850248,89.9,2023-04-15,ITF,ITF4,16,Puglia
SAR,3880760,4283297,90.6,2023-04-15,ITG,ITG2,20,Sardegna
SIC,10714944,12126025,88.4,2023-04-15,ITG,ITG1,19,Sicilia
TOS,9429270,10638634,88.6,2023-04-15,ITI,ITI1,9,Toscana
UMB,2138159,2306989,92.7,2023-04-15,ITI,ITI2,10,Umbria
VDA,292584,366880,79.7,2023-04-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11619531,12963803,89.6,2023-04-15,ITH,ITH3,5,Veneto
