area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3022577,3379284,89.4,2022-09-24,ITF,ITF1,13,Abruzzo
BAS,1291453,1416987,91.1,2022-09-24,ITF,ITF5,17,Basilicata
CAL,4165910,4610220,90.4,2022-09-24,ITF,ITF6,18,Calabria
CAM,12731627,14298747,89.0,2022-09-24,ITF,ITF3,15,Campania
EMR,10846197,11234178,96.5,2022-09-24,ITH,ITH5,8,Emilia-Romagna
FVG,2786389,3063230,91.0,2022-09-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13798511,15700171,87.9,2022-09-24,ITI,ITI4,12,Lazio
LIG,3610769,3802229,95.0,2022-09-24,ITC,ITC3,7,Liguria
LOM,24663131,26316329,93.7,2022-09-24,ITC,ITC4,3,Lombardia
MAR,3431778,3851295,89.1,2022-09-24,ITI,ITI3,11,Marche
MOL,722717,802120,90.1,2022-09-24,ITF,ITF2,14,Molise
PAB,1133571,1269231,89.3,2022-09-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1281160,1308836,97.9,2022-09-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10427651,10898263,95.7,2022-09-24,ITC,ITC1,1,Piemonte
PUG,9556196,10406366,91.8,2022-09-24,ITF,ITF4,16,Puglia
SAR,3808199,4175657,91.2,2022-09-24,ITG,ITG2,20,Sardegna
SIC,10564177,11788480,89.6,2022-09-24,ITG,ITG1,19,Sicilia
TOS,9078925,9799464,92.6,2022-09-24,ITI,ITI1,9,Toscana
UMB,2085508,2242569,93.0,2022-09-24,ITI,ITI2,10,Umbria
VDA,285198,301360,94.6,2022-09-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11350061,12401562,91.5,2022-09-24,ITH,ITH3,5,Veneto
