area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1556427,1596755,97.5,2021-08-03,ITF,ITF1,13,Abruzzo
BAS,624540,663325,94.2,2021-08-03,ITF,ITF5,17,Basilicata
CAL,2044271,2248144,90.9,2021-08-03,ITF,ITF6,18,Calabria
CAM,6697069,6972410,96.1,2021-08-03,ITF,ITF3,15,Campania
EMR,5137631,5317504,96.6,2021-08-03,ITH,ITH5,8,Emilia-Romagna
FVG,1365614,1458137,93.7,2021-08-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6948811,7270048,95.6,2021-08-03,ITI,ITI4,12,Lazio
LIG,1757616,1869134,94.0,2021-08-03,ITC,ITC3,7,Liguria
LOM,12359109,12366316,99.9,2021-08-03,ITC,ITC4,3,Lombardia
MAR,1773968,1785287,99.4,2021-08-03,ITI,ITI3,11,Marche
MOL,357388,369045,96.8,2021-08-03,ITF,ITF2,14,Molise
PAB,552607,615269,89.8,2021-08-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,577131,619410,93.2,2021-08-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4942274,5062100,97.6,2021-08-03,ITC,ITC1,1,Piemonte
PUG,4845450,4928910,98.3,2021-08-03,ITF,ITF4,16,Puglia
SAR,1869671,1967099,95.0,2021-08-03,ITG,ITG2,20,Sardegna
SIC,5179479,5403397,95.9,2021-08-03,ITG,ITG1,19,Sicilia
TOS,4183716,4382163,95.5,2021-08-03,ITI,ITI1,9,Toscana
UMB,1015672,1076309,94.4,2021-08-03,ITI,ITI2,10,Umbria
VDA,137645,143650,95.8,2021-08-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5615182,5780055,97.1,2021-08-03,ITH,ITH3,5,Veneto
