area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2246697,2404014,93.5,2021-12-15,ITF,ITF1,13,Abruzzo
BAS,954321,998985,95.5,2021-12-15,ITF,ITF5,17,Basilicata
CAL,2995552,3092208,96.9,2021-12-15,ITF,ITF6,18,Calabria
CAM,9446396,9629554,98.1,2021-12-15,ITF,ITF3,15,Campania
EMR,7854449,7798059,100.7,2021-12-15,ITH,ITH5,8,Emilia-Romagna
FVG,2010432,2159690,93.1,2021-12-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10144279,10984387,92.4,2021-12-15,ITI,ITI4,12,Lazio
LIG,2647707,2658400,99.6,2021-12-15,ITC,ITC3,7,Liguria
LOM,17996822,18353427,98.1,2021-12-15,ITC,ITC4,3,Lombardia
MAR,2575187,2666427,96.6,2021-12-15,ITI,ITI3,11,Marche
MOL,546343,547820,99.7,2021-12-15,ITF,ITF2,14,Molise
PAB,871542,925709,94.1,2021-12-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,966209,923130,104.7,2021-12-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7501515,7585567,98.9,2021-12-15,ITC,ITC1,1,Piemonte
PUG,7068359,7306340,96.7,2021-12-15,ITF,ITF4,16,Puglia
SAR,2823148,2928223,96.4,2021-12-15,ITG,ITG2,20,Sardegna
SIC,7616982,7940696,95.9,2021-12-15,ITG,ITG1,19,Sicilia
TOS,6699237,6769635,99.0,2021-12-15,ITI,ITI1,9,Toscana
UMB,1537619,1574232,97.7,2021-12-15,ITI,ITI2,10,Umbria
VDA,205933,201600,102.1,2021-12-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8395356,8606798,97.5,2021-12-15,ITH,ITH3,5,Veneto
