area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3030808,3450324,87.8,2022-10-13,ITF,ITF1,13,Abruzzo
BAS,1293958,1445547,89.5,2022-10-13,ITF,ITF5,17,Basilicata
CAL,4174261,4704900,88.7,2022-10-13,ITF,ITF6,18,Calabria
CAM,12762628,14612667,87.3,2022-10-13,ITF,ITF3,15,Campania
EMR,10885549,11398338,95.5,2022-10-13,ITH,ITH5,8,Emilia-Romagna
FVG,2794889,3127310,89.4,2022-10-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13852579,15885322,87.2,2022-10-13,ITI,ITI4,12,Lazio
LIG,3631793,3884909,93.5,2022-10-13,ITC,ITC3,7,Liguria
LOM,24781152,26871329,92.2,2022-10-13,ITC,ITC4,3,Lombardia
MAR,3442258,3931095,87.6,2022-10-13,ITI,ITI3,11,Marche
MOL,724859,817840,88.6,2022-10-13,ITF,ITF2,14,Molise
PAB,1138743,1289391,88.3,2022-10-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1286605,1336796,96.2,2022-10-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10473501,11129983,94.1,2022-10-13,ITC,ITC1,1,Piemonte
PUG,9580514,10564766,90.7,2022-10-13,ITF,ITF4,16,Puglia
SAR,3822062,4241897,90.1,2022-10-13,ITG,ITG2,20,Sardegna
SIC,10586345,12057525,87.8,2022-10-13,ITG,ITG1,19,Sicilia
TOS,9117182,9998064,91.2,2022-10-13,ITI,ITI1,9,Toscana
UMB,2098550,2281089,92.0,2022-10-13,ITI,ITI2,10,Umbria
VDA,286631,308320,93.0,2022-10-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11389626,12667122,89.9,2022-10-13,ITH,ITH3,5,Veneto
