area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2457279,2626773,93.5,2022-01-06,ITF,ITF1,13,Abruzzo
BAS,1044815,1095865,95.3,2022-01-06,ITF,ITF5,17,Basilicata
CAL,3335803,3436089,97.1,2022-01-06,ITF,ITF6,18,Calabria
CAM,10394760,10711038,97.0,2022-01-06,ITF,ITF3,15,Campania
EMR,8626269,8629033,100.0,2022-01-06,ITH,ITH5,8,Emilia-Romagna
FVG,2220947,2365931,93.9,2022-01-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11233310,12108202,92.8,2022-01-06,ITI,ITI4,12,Lazio
LIG,2893930,2929009,98.8,2022-01-06,ITC,ITC3,7,Liguria
LOM,19922555,20239366,98.4,2022-01-06,ITC,ITC4,3,Lombardia
MAR,2826170,2935827,96.3,2022-01-06,ITI,ITI3,11,Marche
MOL,593959,598130,99.3,2022-01-06,ITF,ITF2,14,Molise
PAB,937236,1001189,93.6,2022-01-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1037053,1025510,101.1,2022-01-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8159781,8353595,97.7,2022-01-06,ITC,ITC1,1,Piemonte
PUG,7858350,8015554,98.0,2022-01-06,ITF,ITF4,16,Puglia
SAR,3082309,3216747,95.8,2022-01-06,ITG,ITG2,20,Sardegna
SIC,8352519,8852129,94.4,2022-01-06,ITG,ITG1,19,Sicilia
TOS,7288914,7432849,98.1,2022-01-06,ITI,ITI1,9,Toscana
UMB,1688460,1733633,97.4,2022-01-06,ITI,ITI2,10,Umbria
VDA,232895,225400,103.3,2022-01-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9329189,9505762,98.1,2022-01-06,ITH,ITH3,5,Veneto
