area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2335238,2549683,91.6,2021-12-23,ITF,ITF1,13,Abruzzo
BAS,988774,1060835,93.2,2021-12-23,ITF,ITF5,17,Basilicata
CAL,3121108,3308059,94.3,2021-12-23,ITF,ITF6,18,Calabria
CAM,9807170,10307794,95.1,2021-12-23,ITF,ITF3,15,Campania
EMR,8165309,8305452,98.3,2021-12-23,ITH,ITH5,8,Emilia-Romagna
FVG,2109503,2295973,91.9,2021-12-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10596703,11689460,90.7,2021-12-23,ITI,ITI4,12,Lazio
LIG,2753977,2830042,97.3,2021-12-23,ITC,ITC3,7,Liguria
LOM,18821809,19539977,96.3,2021-12-23,ITC,ITC4,3,Lombardia
MAR,2689949,2836047,94.8,2021-12-23,ITI,ITI3,11,Marche
MOL,566177,576830,98.2,2021-12-23,ITF,ITF2,14,Molise
PAB,910479,970619,93.8,2021-12-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,995712,988240,100.8,2021-12-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7771982,8069738,96.3,2021-12-23,ITC,ITC1,1,Piemonte
PUG,7410542,7719261,96.0,2021-12-23,ITF,ITF4,16,Puglia
SAR,2939731,3112705,94.4,2021-12-23,ITG,ITG2,20,Sardegna
SIC,7887950,8515173,92.6,2021-12-23,ITG,ITG1,19,Sicilia
TOS,6942313,7189216,96.6,2021-12-23,ITI,ITI1,9,Toscana
UMB,1599997,1674863,95.5,2021-12-23,ITI,ITI2,10,Umbria
VDA,220668,219220,100.7,2021-12-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8802860,9171815,96.0,2021-12-23,ITH,ITH3,5,Veneto
