area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3006217,3148884,95.5,2022-08-01,ITF,ITF1,13,Abruzzo
BAS,1285271,1317537,97.6,2022-08-01,ITF,ITF5,17,Basilicata
CAL,4151186,4272560,97.2,2022-08-01,ITF,ITF6,18,Calabria
CAM,12685094,13238047,95.8,2022-08-01,ITF,ITF3,15,Campania
EMR,10699893,10452878,102.4,2022-08-01,ITH,ITH5,8,Emilia-Romagna
FVG,2755334,2848780,96.7,2022-08-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13728913,14595563,94.1,2022-08-01,ITI,ITI4,12,Lazio
LIG,3576776,3533263,101.2,2022-08-01,ITC,ITC3,7,Liguria
LOM,24433232,24450509,99.9,2022-08-01,ITC,ITC4,3,Lombardia
MAR,3408442,3578135,95.3,2022-08-01,ITI,ITI3,11,Marche
MOL,718773,746790,96.2,2022-08-01,ITF,ITF2,14,Molise
PAB,1126890,1179791,95.5,2022-08-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1268582,1209586,104.9,2022-08-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10324571,10127893,101.9,2022-08-01,ITC,ITC1,1,Piemonte
PUG,9508890,9679314,98.2,2022-08-01,ITF,ITF4,16,Puglia
SAR,3784620,3882507,97.5,2022-08-01,ITG,ITG2,20,Sardegna
SIC,10527854,10894430,96.6,2022-08-01,ITG,ITG1,19,Sicilia
TOS,9005006,9129504,98.6,2022-08-01,ITI,ITI1,9,Toscana
UMB,2068759,2092589,98.9,2022-08-01,ITI,ITI2,10,Umbria
VDA,282612,282080,100.2,2022-08-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11271804,11518922,97.9,2022-08-01,ITH,ITH3,5,Veneto
