area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,527130,598350,88.1,2021-05-08,ITF,ITF1,13,Abruzzo
BAS,219092,258085,84.9,2021-05-08,ITF,ITF5,17,Basilicata
CAL,652142,807950,80.7,2021-05-08,ITF,ITF6,18,Calabria
CAM,2061251,2383725,86.5,2021-05-08,ITF,ITF3,15,Campania
EMR,1862730,2108110,88.4,2021-05-08,ITH,ITH5,8,Emilia-Romagna
FVG,479282,571635,83.8,2021-05-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2241055,2654920,84.4,2021-05-08,ITI,ITI4,12,Lazio
LIG,699789,763700,91.6,2021-05-08,ITC,ITC3,7,Liguria
LOM,4029785,4483010,89.9,2021-05-08,ITC,ITC4,3,Lombardia
MAR,635324,703980,90.2,2021-05-08,ITI,ITI3,11,Marche
MOL,131228,149895,87.5,2021-05-08,ITF,ITF2,14,Molise
PAB,217964,261545,83.3,2021-05-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,213125,239980,88.8,2021-05-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1771773,2046940,86.6,2021-05-08,ITC,ITC1,1,Piemonte
PUG,1548238,1724655,89.8,2021-05-08,ITF,ITF4,16,Puglia
SAR,582847,718440,81.1,2021-05-08,ITG,ITG2,20,Sardegna
SIC,1641251,2096785,78.3,2021-05-08,ITG,ITG1,19,Sicilia
TOS,1438552,1693220,85.0,2021-05-08,ITI,ITI1,9,Toscana
UMB,355896,400245,88.9,2021-05-08,ITI,ITI2,10,Umbria
VDA,52246,59410,87.9,2021-05-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1988702,2192070,90.7,2021-05-08,ITH,ITH3,5,Veneto
