area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,323051,389270,83.0,2021-04-16,ITF,ITF1,13,Abruzzo
BAS,123615,162205,76.2,2021-04-16,ITF,ITF5,17,Basilicata
CAL,377835,510730,74.0,2021-04-16,ITF,ITF6,18,Calabria
CAM,1227663,1429345,85.9,2021-04-16,ITF,ITF3,15,Campania
EMR,1233917,1406380,87.7,2021-04-16,ITH,ITH5,8,Emilia-Romagna
FVG,312107,377245,82.7,2021-04-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1440477,1685410,85.5,2021-04-16,ITI,ITI4,12,Lazio
LIG,442651,523160,84.6,2021-04-16,ITC,ITC3,7,Liguria
LOM,2287255,2794830,81.8,2021-04-16,ITC,ITC4,3,Lombardia
MAR,398012,464650,85.7,2021-04-16,ITI,ITI3,11,Marche
MOL,90340,102145,88.4,2021-04-16,ITF,ITF2,14,Molise
PAB,146639,171085,85.7,2021-04-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,132585,153830,86.2,2021-04-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1169398,1350020,86.6,2021-04-16,ITC,ITC1,1,Piemonte
PUG,904845,1060475,85.3,2021-04-16,ITF,ITF4,16,Puglia
SAR,368717,446110,82.7,2021-04-16,ITG,ITG2,20,Sardegna
SIC,1062297,1320235,80.5,2021-04-16,ITG,ITG1,19,Sicilia
TOS,961610,1121530,85.7,2021-04-16,ITI,ITI1,9,Toscana
UMB,225946,254065,88.9,2021-04-16,ITI,ITI2,10,Umbria
VDA,32745,38320,85.5,2021-04-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1262730,1398740,90.3,2021-04-16,ITH,ITH3,5,Veneto
