area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3041495,3450324,88.2,2022-10-31,ITF,ITF1,13,Abruzzo
BAS,1297417,1445547,89.8,2022-10-31,ITF,ITF5,17,Basilicata
CAL,4184145,4704900,88.9,2022-10-31,ITF,ITF6,18,Calabria
CAM,12788467,14612667,87.5,2022-10-31,ITF,ITF3,15,Campania
EMR,10942857,11398338,96.0,2022-10-31,ITH,ITH5,8,Emilia-Romagna
FVG,2810568,3230990,87.0,2022-10-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13921710,15917411,87.5,2022-10-31,ITI,ITI4,12,Lazio
LIG,3654283,3884953,94.1,2022-10-31,ITC,ITC3,7,Liguria
LOM,24940435,27095969,92.0,2022-10-31,ITC,ITC4,3,Lombardia
MAR,3459218,3933975,87.9,2022-10-31,ITI,ITI3,11,Marche
MOL,726983,817840,88.9,2022-10-31,ITF,ITF2,14,Molise
PAB,1145520,1309781,87.5,2022-10-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1293687,1336766,96.8,2022-10-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10540871,11129983,94.7,2022-10-31,ITC,ITC1,1,Piemonte
PUG,9619102,10564766,91.0,2022-10-31,ITF,ITF4,16,Puglia
SAR,3835230,4241897,90.4,2022-10-31,ITG,ITG2,20,Sardegna
SIC,10612639,12057525,88.0,2022-10-31,ITG,ITG1,19,Sicilia
TOS,9185974,10179504,90.2,2022-10-31,ITI,ITI1,9,Toscana
UMB,2110012,2281089,92.5,2022-10-31,ITI,ITI2,10,Umbria
VDA,288591,357280,80.8,2022-10-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11442956,12744882,89.8,2022-10-31,ITH,ITH3,5,Veneto
