area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1057285,1191376,88.7,2021-06-24,ITF,ITF1,13,Abruzzo
BAS,431447,485775,88.8,2021-06-24,ITF,ITF5,17,Basilicata
CAL,1404772,1702701,82.5,2021-06-24,ITF,ITF6,18,Calabria
CAM,4611342,5280010,87.3,2021-06-24,ITF,ITF3,15,Campania
EMR,3576946,4005390,89.3,2021-06-24,ITH,ITH5,8,Emilia-Romagna
FVG,983808,1113873,88.3,2021-06-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4857008,5524554,87.9,2021-06-24,ITI,ITI4,12,Lazio
LIG,1267304,1433695,88.4,2021-06-24,ITC,ITC3,7,Liguria
LOM,8359651,9310067,89.8,2021-06-24,ITC,ITC4,3,Lombardia
MAR,1218720,1366932,89.2,2021-06-24,ITI,ITI3,11,Marche
MOL,248821,283155,87.9,2021-06-24,ITF,ITF2,14,Molise
PAB,406964,477752,85.2,2021-06-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,421660,477590,88.3,2021-06-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3421225,3896682,87.8,2021-06-24,ITC,ITC1,1,Piemonte
PUG,3296540,3688750,89.4,2021-06-24,ITF,ITF4,16,Puglia
SAR,1266443,1504080,84.2,2021-06-24,ITG,ITG2,20,Sardegna
SIC,3605571,4215703,85.5,2021-06-24,ITG,ITG1,19,Sicilia
TOS,2848607,3323336,85.7,2021-06-24,ITI,ITI1,9,Toscana
UMB,694055,791684,87.7,2021-06-24,ITI,ITI2,10,Umbria
VDA,97253,113590,85.6,2021-06-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3869927,4426688,87.4,2021-06-24,ITH,ITH3,5,Veneto
