area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1819155,2119829,85.8,2021-09-17,ITF,ITF1,13,Abruzzo
BAS,766336,867715,88.3,2021-09-17,ITF,ITF5,17,Basilicata
CAL,2387034,2879234,82.9,2021-09-17,ITF,ITF6,18,Calabria
CAM,7547539,9050980,83.4,2021-09-17,ITF,ITF3,15,Campania
EMR,6242325,6907769,90.4,2021-09-17,ITH,ITH5,8,Emilia-Romagna
FVG,1595462,1889721,84.4,2021-09-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8083567,9622970,84.0,2021-09-17,ITI,ITI4,12,Lazio
LIG,2100397,2434917,86.3,2021-09-17,ITC,ITC3,7,Liguria
LOM,14503807,16058470,90.3,2021-09-17,ITC,ITC4,3,Lombardia
MAR,2045231,2331803,87.7,2021-09-17,ITI,ITI3,11,Marche
MOL,433555,478245,90.7,2021-09-17,ITF,ITF2,14,Molise
PAB,639835,792170,80.8,2021-09-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,734802,834580,88.0,2021-09-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5790367,6629667,87.3,2021-09-17,ITC,ITC1,1,Piemonte
PUG,5666892,6396327,88.6,2021-09-17,ITF,ITF4,16,Puglia
SAR,2275614,2571988,88.5,2021-09-17,ITG,ITG2,20,Sardegna
SIC,6088811,7031537,86.6,2021-09-17,ITG,ITG1,19,Sicilia
TOS,5171940,5722828,90.4,2021-09-17,ITI,ITI1,9,Toscana
UMB,1234574,1384196,89.2,2021-09-17,ITI,ITI2,10,Umbria
VDA,163220,187910,86.9,2021-09-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6660931,7556524,88.1,2021-09-17,ITH,ITH3,5,Veneto
