area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2870464,2965642,96.8,2022-02-15,ITF,ITF1,13,Abruzzo
BAS,1226394,1237485,99.1,2022-02-15,ITF,ITF5,17,Basilicata
CAL,3964885,4031552,98.3,2022-02-15,ITF,ITF6,18,Calabria
CAM,12188504,12355871,98.6,2022-02-15,ITF,ITF3,15,Campania
EMR,10022245,9821747,102.0,2022-02-15,ITH,ITH5,8,Emilia-Romagna
FVG,2625612,2679671,98.0,2022-02-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13103821,13752949,95.3,2022-02-15,ITI,ITI4,12,Lazio
LIG,3358340,3314734,101.3,2022-02-15,ITC,ITC3,7,Liguria
LOM,23097526,22975049,100.5,2022-02-15,ITC,ITC4,3,Lombardia
MAR,3264343,3339758,97.7,2022-02-15,ITI,ITI3,11,Marche
MOL,685270,676990,101.2,2022-02-15,ITF,ITF2,14,Molise
PAB,1073118,1154349,93.0,2022-02-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1195549,1135770,105.3,2022-02-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9581234,9491709,100.9,2022-02-15,ITC,ITC1,1,Piemonte
PUG,9122457,9103561,100.2,2022-02-15,ITF,ITF4,16,Puglia
SAR,3632038,3644230,99.7,2022-02-15,ITG,ITG2,20,Sardegna
SIC,9977106,10177002,98.0,2022-02-15,ITG,ITG1,19,Sicilia
TOS,8448965,8395758,100.6,2022-02-15,ITI,ITI1,9,Toscana
UMB,1979097,1968384,100.5,2022-02-15,ITI,ITI2,10,Umbria
VDA,268203,264260,101.5,2022-02-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10697013,10812729,98.9,2022-02-15,ITH,ITH3,5,Veneto
