area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,158570,184850,85.8,2021-03-18,ITF,ITF1,13,Abruzzo
BAS,69791,84615,82.5,2021-03-18,ITF,ITF5,17,Basilicata
CAL,184659,264400,69.8,2021-03-18,ITF,ITF6,18,Calabria
CAM,621333,722155,86.0,2021-03-18,ITF,ITF3,15,Campania
EMR,624032,740010,84.3,2021-03-18,ITH,ITH5,8,Emilia-Romagna
FVG,167802,204895,81.9,2021-03-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,732517,880720,83.2,2021-03-18,ITI,ITI4,12,Lazio
LIG,198253,276350,71.7,2021-03-18,ITC,ITC3,7,Liguria
LOM,1115746,1456540,76.6,2021-03-18,ITC,ITC4,3,Lombardia
MAR,188166,220970,85.2,2021-03-18,ITI,ITI3,11,Marche
MOL,39394,48295,81.6,2021-03-18,ITF,ITF2,14,Molise
PAB,81957,91215,89.9,2021-03-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,67760,81750,82.9,2021-03-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,605570,709000,85.4,2021-03-18,ITC,ITC1,1,Piemonte
PUG,471912,539425,87.5,2021-03-18,ITF,ITF4,16,Puglia
SAR,150138,228150,65.8,2021-03-18,ITG,ITG2,20,Sardegna
SIC,554312,702545,78.9,2021-03-18,ITG,ITG1,19,Sicilia
TOS,482196,567750,84.9,2021-03-18,ITI,ITI1,9,Toscana
UMB,101398,123735,81.9,2021-03-18,ITI,ITI2,10,Umbria
VDA,17639,19280,91.5,2021-03-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,571213,728850,78.4,2021-03-18,ITH,ITH3,5,Veneto
