area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,148238,179350,82.7,2021-03-16,ITF,ITF1,13,Abruzzo
BAS,63578,82315,77.2,2021-03-16,ITF,ITF5,17,Basilicata
CAL,176156,256500,68.7,2021-03-16,ITF,ITF6,18,Calabria
CAM,604793,696555,86.8,2021-03-16,ITF,ITF3,15,Campania
EMR,589263,721810,81.6,2021-03-16,ITH,ITH5,8,Emilia-Romagna
FVG,157782,199895,78.9,2021-03-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,696031,835420,83.3,2021-03-16,ITI,ITI4,12,Lazio
LIG,186585,269550,69.2,2021-03-16,ITC,ITC3,7,Liguria
LOM,1071298,1414040,75.8,2021-03-16,ITC,ITC4,3,Lombardia
MAR,179408,214570,83.6,2021-03-16,ITI,ITI3,11,Marche
MOL,37272,46995,79.3,2021-03-16,ITF,ITF2,14,Molise
PAB,80735,89115,90.6,2021-03-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61837,79450,77.8,2021-03-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,587491,691200,85.0,2021-03-16,ITC,ITC1,1,Piemonte
PUG,452290,520325,86.9,2021-03-16,ITF,ITF4,16,Puglia
SAR,141465,220750,64.1,2021-03-16,ITG,ITG2,20,Sardegna
SIC,534434,681445,78.4,2021-03-16,ITG,ITG1,19,Sicilia
TOS,458184,551450,83.1,2021-03-16,ITI,ITI1,9,Toscana
UMB,96199,120035,80.1,2021-03-16,ITI,ITI2,10,Umbria
VDA,17113,18780,91.1,2021-03-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,543226,707950,76.7,2021-03-16,ITH,ITH3,5,Veneto
