area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2896400,3035722,95.4,2022-02-23,ITF,ITF1,13,Abruzzo
BAS,1238461,1272525,97.3,2022-02-23,ITF,ITF5,17,Basilicata
CAL,4004895,4130674,97.0,2022-02-23,ITF,ITF6,18,Calabria
CAM,12289069,12694760,96.8,2022-02-23,ITF,ITF3,15,Campania
EMR,10099496,10067028,100.3,2022-02-23,ITH,ITH5,8,Emilia-Romagna
FVG,2653510,2743753,96.7,2022-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13188131,14062140,93.8,2022-02-23,ITI,ITI4,12,Lazio
LIG,3394272,3396404,99.9,2022-02-23,ITC,ITC3,7,Liguria
LOM,23297762,23547209,98.9,2022-02-23,ITC,ITC4,3,Lombardia
MAR,3288800,3427358,96.0,2022-02-23,ITI,ITI3,11,Marche
MOL,692120,694510,99.7,2022-02-23,ITF,ITF2,14,Molise
PAB,1082137,1168989,92.6,2022-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1205681,1165050,103.5,2022-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9661112,9730989,99.3,2022-02-23,ITC,ITC1,1,Piemonte
PUG,9200924,9325376,98.7,2022-02-23,ITF,ITF4,16,Puglia
SAR,3674372,3737599,98.3,2022-02-23,ITG,ITG2,20,Sardegna
SIC,10092008,10457388,96.5,2022-02-23,ITG,ITG1,19,Sicilia
TOS,8531678,8629999,98.9,2022-02-23,ITI,ITI1,9,Toscana
UMB,1992919,2015184,98.9,2022-02-23,ITI,ITI2,10,Umbria
VDA,270299,270020,100.1,2022-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10772212,11087057,97.2,2022-02-23,ITH,ITH3,5,Veneto
