area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1405731,1495016,94.0,2021-07-22,ITF,ITF1,13,Abruzzo
BAS,564209,622165,90.7,2021-07-22,ITF,ITF5,17,Basilicata
CAL,1850502,2100251,88.1,2021-07-22,ITF,ITF6,18,Calabria
CAM,6191728,6718794,92.2,2021-07-22,ITF,ITF3,15,Campania
EMR,4703106,5120147,91.9,2021-07-22,ITH,ITH5,8,Emilia-Romagna
FVG,1270885,1387436,91.6,2021-07-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6462565,6868530,94.1,2021-07-22,ITI,ITI4,12,Lazio
LIG,1586038,1789034,88.7,2021-07-22,ITC,ITC3,7,Liguria
LOM,11339309,11792096,96.2,2021-07-22,ITC,ITC4,3,Lombardia
MAR,1622302,1698946,95.5,2021-07-22,ITI,ITI3,11,Marche
MOL,329163,353985,93.0,2021-07-22,ITF,ITF2,14,Molise
PAB,518875,586117,88.5,2021-07-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,535584,592860,90.3,2021-07-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4544163,4820138,94.3,2021-07-22,ITC,ITC1,1,Piemonte
PUG,4412880,4695240,94.0,2021-07-22,ITF,ITF4,16,Puglia
SAR,1714208,1853762,92.5,2021-07-22,ITG,ITG2,20,Sardegna
SIC,4756568,5153997,92.3,2021-07-22,ITG,ITG1,19,Sicilia
TOS,3740030,4166864,89.8,2021-07-22,ITI,ITI1,9,Toscana
UMB,926676,1018940,90.9,2021-07-22,ITI,ITI2,10,Umbria
VDA,126039,137140,91.9,2021-07-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5128070,5534350,92.7,2021-07-22,ITH,ITH3,5,Veneto
