area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,14501,19635,73.9,2021-01-12
BAS,4739,11805,40.1,2021-01-12
CAL,12781,25630,49.9,2021-01-12
CAM,73266,73845,99.2,2021-01-12
EMR,80026,98475,81.3,2021-01-12
FVG,18628,26590,70.1,2021-01-12
LAZ,75896,94555,80.3,2021-01-12
LIG,20548,33470,61.4,2021-01-12
LOM,91145,155670,58.6,2021-01-12
MAR,14489,17750,81.6,2021-01-12
MOL,3784,7850,48.2,2021-01-12
PAB,7692,20620,37.3,2021-01-12
PAT,7381,9850,74.9,2021-01-12
PIE,57292,82810,69.2,2021-01-12
PUG,40128,74605,53.8,2021-01-12
SAR,17737,19680,90.1,2021-01-12
SIC,66847,78685,85.0,2021-01-12
TOS,53047,52295,101.4,2021-01-12
UMB,10927,9835,111.1,2021-01-12
VDA,1969,1970,99.9,2021-01-12
VEN,79785,77900,102.4,2021-01-12
