area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3019585,3158484,95.6,2022-09-07,ITF,ITF1,13,Abruzzo
BAS,1290595,1322437,97.6,2022-09-07,ITF,ITF5,17,Basilicata
CAL,4163520,4288760,97.1,2022-09-07,ITF,ITF6,18,Calabria
CAM,12724699,13290847,95.7,2022-09-07,ITF,ITF3,15,Campania
EMR,10815179,10491278,103.1,2022-09-07,ITH,ITH5,8,Emilia-Romagna
FVG,2780825,2858480,97.3,2022-09-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13783820,14648386,94.1,2022-09-07,ITI,ITI4,12,Lazio
LIG,3602061,3543543,101.7,2022-09-07,ITC,ITC3,7,Liguria
LOM,24610741,24537409,100.3,2022-09-07,ITC,ITC4,3,Lombardia
MAR,3428157,3593035,95.4,2022-09-07,ITI,ITI3,11,Marche
MOL,721821,751690,96.0,2022-09-07,ITF,ITF2,14,Molise
PAB,1132659,1180891,95.9,2022-09-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278450,1214486,105.3,2022-09-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10408213,10161593,102.4,2022-09-07,ITC,ITC1,1,Piemonte
PUG,9547782,9713115,98.3,2022-09-07,ITF,ITF4,16,Puglia
SAR,3803409,3892107,97.7,2022-09-07,ITG,ITG2,20,Sardegna
SIC,10556684,10937630,96.5,2022-09-07,ITG,ITG1,19,Sicilia
TOS,9064846,9163204,98.9,2022-09-07,ITI,ITI1,9,Toscana
UMB,2082600,2097489,99.3,2022-09-07,ITI,ITI2,10,Umbria
VDA,284748,282080,100.9,2022-09-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11339511,11557322,98.1,2022-09-07,ITH,ITH3,5,Veneto
