area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,952494,1005951,94.7,2021-06-14,ITF,ITF1,13,Abruzzo
BAS,389204,417335,93.3,2021-06-14,ITF,ITF5,17,Basilicata
CAL,1259741,1424275,88.4,2021-06-14,ITF,ITF6,18,Calabria
CAM,4133297,4427884,93.3,2021-06-14,ITF,ITF3,15,Campania
EMR,3178448,3377802,94.1,2021-06-14,ITH,ITH5,8,Emilia-Romagna
FVG,870945,941608,92.5,2021-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4225887,4605088,91.8,2021-06-14,ITI,ITI4,12,Lazio
LIG,1136258,1210336,93.9,2021-06-14,ITC,ITC3,7,Liguria
LOM,7329969,7706030,95.1,2021-06-14,ITC,ITC4,3,Lombardia
MAR,1083101,1141801,94.9,2021-06-14,ITI,ITI3,11,Marche
MOL,224965,240005,93.7,2021-06-14,ITF,ITF2,14,Molise
PAB,378630,409639,92.4,2021-06-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,364766,400960,91.0,2021-06-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3018311,3281100,92.0,2021-06-14,ITC,ITC1,1,Piemonte
PUG,2908265,3095205,94.0,2021-06-14,ITF,ITF4,16,Puglia
SAR,1090995,1273195,85.7,2021-06-14,ITG,ITG2,20,Sardegna
SIC,3188767,3540586,90.1,2021-06-14,ITG,ITG1,19,Sicilia
TOS,2545281,2773981,91.8,2021-06-14,ITI,ITI1,9,Toscana
UMB,624711,665512,93.9,2021-06-14,ITI,ITI2,10,Umbria
VDA,87605,95550,91.7,2021-06-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3399356,3668108,92.7,2021-06-14,ITH,ITH3,5,Veneto
