area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,928534,1003209,92.6,2021-06-12,ITF,ITF1,13,Abruzzo
BAS,380591,415835,91.5,2021-06-12,ITF,ITF5,17,Basilicata
CAL,1235851,1408999,87.7,2021-06-12,ITF,ITF6,18,Calabria
CAM,4032546,4404880,91.5,2021-06-12,ITF,ITF3,15,Campania
EMR,3099912,3368652,92.0,2021-06-12,ITH,ITH5,8,Emilia-Romagna
FVG,857791,941517,91.1,2021-06-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4101414,4587035,89.4,2021-06-12,ITI,ITI4,12,Lazio
LIG,1118550,1208947,92.5,2021-06-12,ITC,ITC3,7,Liguria
LOM,7131224,7645138,93.3,2021-06-12,ITC,ITC4,3,Lombardia
MAR,1054942,1137901,92.7,2021-06-12,ITI,ITI3,11,Marche
MOL,219099,239205,91.6,2021-06-12,ITF,ITF2,14,Molise
PAB,368767,408275,90.3,2021-06-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,353456,394560,89.6,2021-06-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2917801,3270800,89.2,2021-06-12,ITC,ITC1,1,Piemonte
PUG,2849726,3079329,92.5,2021-06-12,ITF,ITF4,16,Puglia
SAR,1081391,1273367,84.9,2021-06-12,ITG,ITG2,20,Sardegna
SIC,3098064,3515467,88.1,2021-06-12,ITG,ITG1,19,Sicilia
TOS,2487032,2769567,89.8,2021-06-12,ITI,ITI1,9,Toscana
UMB,607980,658789,92.3,2021-06-12,ITI,ITI2,10,Umbria
VDA,85213,95250,89.5,2021-06-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3300778,3646944,90.5,2021-06-12,ITH,ITH3,5,Veneto
