area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2183422,2387274,91.5,2021-12-08,ITF,ITF1,13,Abruzzo
BAS,928474,987305,94.0,2021-12-08,ITF,ITF5,17,Basilicata
CAL,2901865,3027119,95.9,2021-12-08,ITF,ITF6,18,Calabria
CAM,9177528,9529086,96.3,2021-12-08,ITF,ITF3,15,Campania
EMR,7640720,7741205,98.7,2021-12-08,ITH,ITH5,8,Emilia-Romagna
FVG,1947454,2143358,90.9,2021-12-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9810314,10897495,90.0,2021-12-08,ITI,ITI4,12,Lazio
LIG,2572331,2636999,97.5,2021-12-08,ITC,ITC3,7,Liguria
LOM,17415168,18220758,95.6,2021-12-08,ITC,ITC4,3,Lombardia
MAR,2496390,2647226,94.3,2021-12-08,ITI,ITI3,11,Marche
MOL,533099,544020,98.0,2021-12-08,ITF,ITF2,14,Molise
PAB,818631,910499,89.9,2021-12-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,946983,910380,104.0,2021-12-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7297518,7529557,96.9,2021-12-08,ITC,ITC1,1,Piemonte
PUG,6812064,7252004,93.9,2021-12-08,ITF,ITF4,16,Puglia
SAR,2741082,2905614,94.3,2021-12-08,ITG,ITG2,20,Sardegna
SIC,7427053,7876386,94.3,2021-12-08,ITG,ITG1,19,Sicilia
TOS,6530152,6721521,97.2,2021-12-08,ITI,ITI1,9,Toscana
UMB,1494156,1563332,95.6,2021-12-08,ITI,ITI2,10,Umbria
VDA,198746,200000,99.4,2021-12-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8091120,8543596,94.7,2021-12-08,ITH,ITH3,5,Veneto
