area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,51643,72630,71.1,2021-02-18,ITF,ITF1,13,Abruzzo
BAS,26721,38205,69.9,2021-02-18,ITF,ITF5,17,Basilicata
CAL,76632,117570,65.2,2021-02-18,ITF,ITF6,18,Calabria
CAM,275877,338805,81.4,2021-02-18,ITF,ITF3,15,Campania
EMR,301623,366420,82.3,2021-02-18,ITH,ITH5,8,Emilia-Romagna
FVG,81549,100585,81.1,2021-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,301739,388620,77.6,2021-02-18,ITI,ITI4,12,Lazio
LIG,82581,126890,65.1,2021-02-18,ITC,ITC3,7,Liguria
LOM,539339,673180,80.1,2021-02-18,ITC,ITC4,3,Lombardia
MAR,68753,88280,77.9,2021-02-18,ITI,ITI3,11,Marche
MOL,15530,22085,70.3,2021-02-18,ITF,ITF2,14,Molise
PAB,46775,51485,90.9,2021-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,32881,40920,80.4,2021-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,293439,338650,86.6,2021-02-18,ITC,ITC1,1,Piemonte
PUG,173264,228805,75.7,2021-02-18,ITF,ITF4,16,Puglia
SAR,67162,97320,69.0,2021-02-18,ITG,ITG2,20,Sardegna
SIC,245208,337635,72.6,2021-02-18,ITG,ITG1,19,Sicilia
TOS,220650,244220,90.3,2021-02-18,ITI,ITI1,9,Toscana
UMB,35477,47875,74.1,2021-02-18,ITI,ITI2,10,Umbria
VDA,10309,10300,100.1,2021-02-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,261102,345390,75.6,2021-02-18,ITH,ITH3,5,Veneto
