area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2968964,3148883,94.3,2022-05-07,ITF,ITF1,13,Abruzzo
BAS,1269562,1316537,96.4,2022-05-07,ITF,ITF5,17,Basilicata
CAL,4107319,4272560,96.1,2022-05-07,ITF,ITF6,18,Calabria
CAM,12546942,13208047,95.0,2022-05-07,ITF,ITF3,15,Campania
EMR,10416310,10452838,99.7,2022-05-07,ITH,ITH5,8,Emilia-Romagna
FVG,2709453,2848780,95.1,2022-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13478897,14577936,92.5,2022-05-07,ITI,ITI4,12,Lazio
LIG,3505728,3531715,99.3,2022-05-07,ITC,ITC3,7,Liguria
LOM,23926472,24449509,97.9,2022-05-07,ITC,ITC4,3,Lombardia
MAR,3367115,3558062,94.6,2022-05-07,ITI,ITI3,11,Marche
MOL,705723,717170,98.4,2022-05-07,ITF,ITF2,14,Molise
PAB,1112745,1177791,94.5,2022-05-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1243433,1209586,102.8,2022-05-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10010844,10127893,98.8,2022-05-07,ITC,ITC1,1,Piemonte
PUG,9377458,9679308,96.9,2022-05-07,ITF,ITF4,16,Puglia
SAR,3772405,3882506,97.2,2022-05-07,ITG,ITG2,20,Sardegna
SIC,10409713,10892430,95.6,2022-05-07,ITG,ITG1,19,Sicilia
TOS,8785092,8954684,98.1,2022-05-07,ITI,ITI1,9,Toscana
UMB,2033816,2090589,97.3,2022-05-07,ITI,ITI2,10,Umbria
VDA,277885,281480,98.7,2022-05-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11039407,11518922,95.8,2022-05-07,ITH,ITH3,5,Veneto
