area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3046912,3459924,88.1,2022-11-10,ITF,ITF1,13,Abruzzo
BAS,1298874,1450347,89.6,2022-11-10,ITF,ITF5,17,Basilicata
CAL,4187793,4719300,88.7,2022-11-10,ITF,ITF6,18,Calabria
CAM,12797770,14660667,87.3,2022-11-10,ITF,ITF3,15,Campania
EMR,10970712,11436738,95.9,2022-11-10,ITH,ITH5,8,Emilia-Romagna
FVG,2818694,3240590,87.0,2022-11-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13950737,15970243,87.4,2022-11-10,ITI,ITI4,12,Lazio
LIG,3663695,3889763,94.2,2022-11-10,ITC,ITC3,7,Liguria
LOM,25013996,27177569,92.0,2022-11-10,ITC,ITC4,3,Lombardia
MAR,3466865,3943575,87.9,2022-11-10,ITI,ITI3,11,Marche
MOL,727893,822640,88.5,2022-11-10,ITF,ITF2,14,Molise
PAB,1148056,1314581,87.3,2022-11-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1296650,1341566,96.7,2022-11-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10575221,11163583,94.7,2022-11-10,ITC,ITC1,1,Piemonte
PUG,9635482,10598366,90.9,2022-11-10,ITF,ITF4,16,Puglia
SAR,3840331,4251497,90.3,2022-11-10,ITG,ITG2,20,Sardegna
SIC,10623733,12100725,87.8,2022-11-10,ITG,ITG1,19,Sicilia
TOS,9222421,10208304,90.3,2022-11-10,ITI,ITI1,9,Toscana
UMB,2114428,2285889,92.5,2022-11-10,ITI,ITI2,10,Umbria
VDA,289218,362080,79.9,2022-11-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11468856,12783282,89.7,2022-11-10,ITH,ITH3,5,Veneto
