area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2857728,2965642,96.4,2022-02-12,ITF,ITF1,13,Abruzzo
BAS,1218757,1237485,98.5,2022-02-12,ITF,ITF5,17,Basilicata
CAL,3944273,4031552,97.8,2022-02-12,ITF,ITF6,18,Calabria
CAM,12130542,12355858,98.2,2022-02-12,ITF,ITF3,15,Campania
EMR,9974086,9821747,101.6,2022-02-12,ITH,ITH5,8,Emilia-Romagna
FVG,2612673,2679671,97.5,2022-02-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13028528,13751866,94.7,2022-02-12,ITI,ITI4,12,Lazio
LIG,3342197,3314667,100.8,2022-02-12,ITC,ITC3,7,Liguria
LOM,22987918,22975049,100.1,2022-02-12,ITC,ITC4,3,Lombardia
MAR,3255155,3339758,97.5,2022-02-12,ITI,ITI3,11,Marche
MOL,682438,676990,100.8,2022-02-12,ITF,ITF2,14,Molise
PAB,1069187,1154349,92.6,2022-02-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1191014,1135770,104.9,2022-02-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9534729,9491709,100.5,2022-02-12,ITC,ITC1,1,Piemonte
PUG,9095385,9103507,99.9,2022-02-12,ITF,ITF4,16,Puglia
SAR,3608145,3644229,99.0,2022-02-12,ITG,ITG2,20,Sardegna
SIC,9918300,10177002,97.5,2022-02-12,ITG,ITG1,19,Sicilia
TOS,8406091,8395757,100.1,2022-02-12,ITI,ITI1,9,Toscana
UMB,1970590,1968384,100.1,2022-02-12,ITI,ITI2,10,Umbria
VDA,266831,264260,101.0,2022-02-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10650294,10812727,98.5,2022-02-12,ITH,ITH3,5,Veneto
