area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2982469,3148884,94.7,2022-06-24,ITF,ITF1,13,Abruzzo
BAS,1275008,1316537,96.8,2022-06-24,ITF,ITF5,17,Basilicata
CAL,4121427,4272560,96.5,2022-06-24,ITF,ITF6,18,Calabria
CAM,12598661,13208047,95.4,2022-06-24,ITF,ITF3,15,Campania
EMR,10551389,10452877,100.9,2022-06-24,ITH,ITH5,8,Emilia-Romagna
FVG,2727908,2848780,95.8,2022-06-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13567528,14578048,93.1,2022-06-24,ITI,ITI4,12,Lazio
LIG,3536846,3532925,100.1,2022-06-24,ITC,ITC3,7,Liguria
LOM,24128874,24449509,98.7,2022-06-24,ITC,ITC4,3,Lombardia
MAR,3382468,3558062,95.1,2022-06-24,ITI,ITI3,11,Marche
MOL,709926,723930,98.1,2022-06-24,ITF,ITF2,14,Molise
PAB,1118130,1178791,94.9,2022-06-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1251692,1209586,103.5,2022-06-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10219850,10127893,100.9,2022-06-24,ITC,ITC1,1,Piemonte
PUG,9420888,9679313,97.3,2022-06-24,ITF,ITF4,16,Puglia
SAR,3788368,3882506,97.6,2022-06-24,ITG,ITG2,20,Sardegna
SIC,10453983,10892430,96.0,2022-06-24,ITG,ITG1,19,Sicilia
TOS,8879394,8954684,99.2,2022-06-24,ITI,ITI1,9,Toscana
UMB,2045287,2090589,97.8,2022-06-24,ITI,ITI2,10,Umbria
VDA,279461,281480,99.3,2022-06-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11115637,11518922,96.5,2022-06-24,ITH,ITH3,5,Veneto
