area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1591636,1645896,96.7,2021-08-06,ITF,ITF1,13,Abruzzo
BAS,638351,683215,93.4,2021-08-06,ITF,ITF5,17,Basilicata
CAL,2087947,2317190,90.1,2021-08-06,ITF,ITF6,18,Calabria
CAM,6792665,7168670,94.8,2021-08-06,ITF,ITF3,15,Campania
EMR,5260600,5464932,96.3,2021-08-06,ITH,ITH5,8,Emilia-Romagna
FVG,1394552,1498879,93.0,2021-08-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7063556,7512276,94.0,2021-08-06,ITI,ITI4,12,Lazio
LIG,1798961,1921941,93.6,2021-08-06,ITC,ITC3,7,Liguria
LOM,12628490,12771897,98.9,2021-08-06,ITC,ITC4,3,Lombardia
MAR,1801650,1836767,98.1,2021-08-06,ITI,ITI3,11,Marche
MOL,365155,378405,96.5,2021-08-06,ITF,ITF2,14,Molise
PAB,562865,634041,88.8,2021-08-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,595307,636960,93.5,2021-08-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5035015,5207180,96.7,2021-08-06,ITC,ITC1,1,Piemonte
PUG,4952075,5067060,97.7,2021-08-06,ITF,ITF4,16,Puglia
SAR,1915429,2022167,94.7,2021-08-06,ITG,ITG2,20,Sardegna
SIC,5257259,5567305,94.4,2021-08-06,ITG,ITG1,19,Sicilia
TOS,4287954,4506223,95.2,2021-08-06,ITI,ITI1,9,Toscana
UMB,1045494,1104389,94.7,2021-08-06,ITI,ITI2,10,Umbria
VDA,140755,148330,94.9,2021-08-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5737575,5942685,96.5,2021-08-06,ITH,ITH3,5,Veneto
