area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2648772,2758864,96.0,2022-01-20,ITF,ITF1,13,Abruzzo
BAS,1127623,1149025,98.1,2022-01-20,ITF,ITF5,17,Basilicata
CAL,3665183,3717536,98.6,2022-01-20,ITF,ITF6,18,Calabria
CAM,11263553,11391511,98.9,2022-01-20,ITF,ITF3,15,Campania
EMR,9246092,9110089,101.5,2022-01-20,ITH,ITH5,8,Emilia-Romagna
FVG,2393892,2490035,96.1,2022-01-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12117034,12749844,95.0,2022-01-20,ITI,ITI4,12,Lazio
LIG,3073278,3078036,99.8,2022-01-20,ITC,ITC3,7,Liguria
LOM,21352955,21308079,100.2,2022-01-20,ITC,ITC4,3,Lombardia
MAR,3031258,3094578,98.0,2022-01-20,ITI,ITI3,11,Marche
MOL,630196,632180,99.7,2022-01-20,ITF,ITF2,14,Molise
PAB,999327,1079609,92.6,2022-01-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1113121,1077300,103.3,2022-01-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8807591,8792236,100.2,2022-01-20,ITC,ITC1,1,Piemonte
PUG,8460834,8456349,100.1,2022-01-20,ITF,ITF4,16,Puglia
SAR,3296126,3375689,97.6,2022-01-20,ITG,ITG2,20,Sardegna
SIC,9093966,9370076,97.1,2022-01-20,ITG,ITG1,19,Sicilia
TOS,7788553,7809716,99.7,2022-01-20,ITI,ITI1,9,Toscana
UMB,1818813,1821144,99.9,2022-01-20,ITI,ITI2,10,Umbria
VDA,250803,240320,104.4,2022-01-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9987565,10016592,99.7,2022-01-20,ITH,ITH3,5,Veneto
