area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2891602,3000682,96.4,2022-02-22,ITF,ITF1,13,Abruzzo
BAS,1236413,1255005,98.5,2022-02-22,ITF,ITF5,17,Basilicata
CAL,3998742,4078112,98.1,2022-02-22,ITF,ITF6,18,Calabria
CAM,12272511,12513319,98.1,2022-02-22,ITF,ITF3,15,Campania
EMR,10087856,9938388,101.5,2022-02-22,ITH,ITH5,8,Emilia-Romagna
FVG,2648650,2708713,97.8,2022-02-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13173855,13913682,94.7,2022-02-22,ITI,ITI4,12,Lazio
LIG,3387370,3355571,100.9,2022-02-22,ITC,ITC3,7,Liguria
LOM,23267939,23243129,100.1,2022-02-22,ITC,ITC4,3,Lombardia
MAR,3284198,3380558,97.1,2022-02-22,ITI,ITI3,11,Marche
MOL,690924,682750,101.2,2022-02-22,ITF,ITF2,14,Molise
PAB,1080569,1168989,92.4,2022-02-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1203344,1150410,104.6,2022-02-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9651455,9602349,100.5,2022-02-22,ITC,ITC1,1,Piemonte
PUG,9186453,9208466,99.8,2022-02-22,ITF,ITF4,16,Puglia
SAR,3666688,3687919,99.4,2022-02-22,ITG,ITG2,20,Sardegna
SIC,10071806,10305228,97.7,2022-02-22,ITG,ITG1,19,Sicilia
TOS,8519638,8488879,100.4,2022-02-22,ITI,ITI1,9,Toscana
UMB,1990526,1988784,100.1,2022-02-22,ITI,ITI2,10,Umbria
VDA,270003,267140,101.1,2022-02-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10759164,10940897,98.3,2022-02-22,ITH,ITH3,5,Veneto
