area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,894492,941380,95.0,2021-06-09,ITF,ITF1,13,Abruzzo
BAS,368897,392435,94.0,2021-06-09,ITF,ITF5,17,Basilicata
CAL,1188876,1306520,91.0,2021-06-09,ITF,ITF6,18,Calabria
CAM,3837223,4106275,93.4,2021-06-09,ITF,ITF3,15,Campania
EMR,2975284,3162520,94.1,2021-06-09,ITH,ITH5,8,Emilia-Romagna
FVG,819722,874635,93.7,2021-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3863497,4237252,91.2,2021-06-09,ITI,ITI4,12,Lazio
LIG,1061899,1131100,93.9,2021-06-09,ITC,ITC3,7,Liguria
LOM,6857192,7164610,95.7,2021-06-09,ITC,ITC4,3,Lombardia
MAR,1018176,1066520,95.5,2021-06-09,ITI,ITI3,11,Marche
MOL,212780,225165,94.5,2021-06-09,ITF,ITF2,14,Molise
PAB,356209,383325,92.9,2021-06-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,335708,368820,91.0,2021-06-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2812444,3067840,91.7,2021-06-09,ITC,ITC1,1,Piemonte
PUG,2697851,2837585,95.1,2021-06-09,ITF,ITF4,16,Puglia
SAR,1023840,1180120,86.8,2021-06-09,ITG,ITG2,20,Sardegna
SIC,2956530,3240322,91.2,2021-06-09,ITG,ITG1,19,Sicilia
TOS,2391785,2581090,92.7,2021-06-09,ITI,ITI1,9,Toscana
UMB,587691,616495,95.3,2021-06-09,ITI,ITI2,10,Umbria
VDA,82304,91740,89.7,2021-06-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3153369,3407960,92.5,2021-06-09,ITH,ITH3,5,Veneto
