area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1088594,1191376,91.4,2021-06-27,ITF,ITF1,13,Abruzzo
BAS,441069,485775,90.8,2021-06-27,ITF,ITF5,17,Basilicata
CAL,1452402,1702701,85.3,2021-06-27,ITF,ITF6,18,Calabria
CAM,4800811,5311597,90.4,2021-06-27,ITF,ITF3,15,Campania
EMR,3692288,4008557,92.1,2021-06-27,ITH,ITH5,8,Emilia-Romagna
FVG,1014330,1113854,91.1,2021-06-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5032987,5524526,91.1,2021-06-27,ITI,ITI4,12,Lazio
LIG,1296490,1433693,90.4,2021-06-27,ITC,ITC3,7,Liguria
LOM,8665826,9310067,93.1,2021-06-27,ITC,ITC4,3,Lombardia
MAR,1259142,1366932,92.1,2021-06-27,ITI,ITI3,11,Marche
MOL,258249,283155,91.2,2021-06-27,ITF,ITF2,14,Molise
PAB,424204,477752,88.8,2021-06-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,434385,477590,91.0,2021-06-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3548337,3896752,91.1,2021-06-27,ITC,ITC1,1,Piemonte
PUG,3420097,3701614,92.4,2021-06-27,ITF,ITF4,16,Puglia
SAR,1317867,1504077,87.6,2021-06-27,ITG,ITG2,20,Sardegna
SIC,3718719,4215703,88.2,2021-06-27,ITG,ITG1,19,Sicilia
TOS,2945749,3323334,88.6,2021-06-27,ITI,ITI1,9,Toscana
UMB,717084,791684,90.6,2021-06-27,ITI,ITI2,10,Umbria
VDA,100694,113590,88.6,2021-06-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4021397,4426688,90.8,2021-06-27,ITH,ITH3,5,Veneto
