area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19431,25810,75.3,2021-01-17
BAS,7878,13755,57.3,2021-01-17
CAL,20399,39280,51.9,2021-01-17
CAM,103228,109345,94.4,2021-01-17
EMR,116341,139025,83.7,2021-01-17
FVG,29296,37315,78.5,2021-01-17
LAZ,106207,140080,75.8,2021-01-17
LIG,32165,47120,68.3,2021-01-17
LOM,184919,235620,78.5,2021-01-17
MAR,24375,29000,84.1,2021-01-17
MOL,6295,8825,71.3,2021-01-17
PAB,18017,19645,91.7,2021-01-17
PAT,10503,15700,66.9,2021-01-17
PIE,107047,123760,86.5,2021-01-17
PUG,57724,74605,77.4,2021-01-17
SAR,23728,33330,71.2,2021-01-17
SIC,94716,132085,71.7,2021-01-17
TOS,70514,85870,82.1,2021-01-17
UMB,13210,16685,79.2,2021-01-17
VDA,3464,4120,84.1,2021-01-17
VEN,104044,124700,83.4,2021-01-17
