area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,970328,1013658,95.7,2021-06-16,ITF,ITF1,13,Abruzzo
BAS,397532,426385,93.2,2021-06-16,ITF,ITF5,17,Basilicata
CAL,1284522,1435310,89.5,2021-06-16,ITF,ITF6,18,Calabria
CAM,4192376,4463617,93.9,2021-06-16,ITF,ITF3,15,Campania
EMR,3263659,3403476,95.9,2021-06-16,ITH,ITH5,8,Emilia-Romagna
FVG,900664,948923,94.9,2021-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4358650,4645606,93.8,2021-06-16,ITI,ITI4,12,Lazio
LIG,1163398,1219803,95.4,2021-06-16,ITC,ITC3,7,Liguria
LOM,7512151,7807036,96.2,2021-06-16,ITC,ITC4,3,Lombardia
MAR,1104499,1150501,96.0,2021-06-16,ITI,ITI3,11,Marche
MOL,229658,241705,95.0,2021-06-16,ITF,ITF2,14,Molise
PAB,382903,412639,92.8,2021-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,377111,404060,93.3,2021-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3099205,3306521,93.7,2021-06-16,ITC,ITC1,1,Piemonte
PUG,2994133,3120635,95.9,2021-06-16,ITF,ITF4,16,Puglia
SAR,1116498,1283048,87.0,2021-06-16,ITG,ITG2,20,Sardegna
SIC,3247158,3578050,90.8,2021-06-16,ITG,ITG1,19,Sicilia
TOS,2608922,2795940,93.3,2021-06-16,ITI,ITI1,9,Toscana
UMB,636463,672939,94.6,2021-06-16,ITI,ITI2,10,Umbria
VDA,87605,96250,91.0,2021-06-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3492080,3696810,94.5,2021-06-16,ITH,ITH3,5,Veneto
