area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,583578,650510,89.7,2021-05-14,ITF,ITF1,13,Abruzzo
BAS,244331,291805,83.7,2021-05-14,ITF,ITF5,17,Basilicata
CAL,731023,895200,81.7,2021-05-14,ITF,ITF6,18,Calabria
CAM,2332534,2659235,87.7,2021-05-14,ITF,ITF3,15,Campania
EMR,2051780,2288750,89.6,2021-05-14,ITH,ITH5,8,Emilia-Romagna
FVG,532739,642855,82.9,2021-05-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2492355,2940370,84.8,2021-05-14,ITI,ITI4,12,Lazio
LIG,759992,826620,91.9,2021-05-14,ITC,ITC3,7,Liguria
LOM,4500747,4933930,91.2,2021-05-14,ITC,ITC4,3,Lombardia
MAR,690710,765530,90.2,2021-05-14,ITI,ITI3,11,Marche
MOL,147055,162225,90.6,2021-05-14,ITF,ITF2,14,Molise
PAB,237002,282195,84.0,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,231513,261900,88.4,2021-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1939500,2223470,87.2,2021-05-14,ITC,ITC1,1,Piemonte
PUG,1760298,1955525,90.0,2021-05-14,ITF,ITF4,16,Puglia
SAR,637953,808440,78.9,2021-05-14,ITG,ITG2,20,Sardegna
SIC,1827758,2260075,80.9,2021-05-14,ITG,ITG1,19,Sicilia
TOS,1602518,1839340,87.1,2021-05-14,ITI,ITI1,9,Toscana
UMB,388829,435765,89.2,2021-05-14,ITI,ITI2,10,Umbria
VDA,56808,65960,86.1,2021-05-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2199902,2393360,91.9,2021-05-14,ITH,ITH3,5,Veneto
