area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2945662,3148883,93.5,2022-03-28,ITF,ITF1,13,Abruzzo
BAS,1260959,1321506,95.4,2022-03-28,ITF,ITF5,17,Basilicata
CAL,4080011,4295888,95.0,2022-03-28,ITF,ITF6,18,Calabria
CAM,12461889,13208047,94.4,2022-03-28,ITF,ITF3,15,Campania
EMR,10277174,10452819,98.3,2022-03-28,ITH,ITH5,8,Emilia-Romagna
FVG,2679376,2848700,94.1,2022-03-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13370189,14577475,91.7,2022-03-28,ITI,ITI4,12,Lazio
LIG,3467044,3531163,98.2,2022-03-28,ITC,ITC3,7,Liguria
LOM,23686204,24449505,96.9,2022-03-28,ITC,ITC4,3,Lombardia
MAR,3341904,3558061,93.9,2022-03-28,ITI,ITI3,11,Marche
MOL,701799,720570,97.4,2022-03-28,ITF,ITF2,14,Molise
PAB,1102032,1177791,93.6,2022-03-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1229638,1211590,101.5,2022-03-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9853892,10127893,97.3,2022-03-28,ITC,ITC1,1,Piemonte
PUG,9325427,9679296,96.3,2022-03-28,ITF,ITF4,16,Puglia
SAR,3748358,3882507,96.5,2022-03-28,ITG,ITG2,20,Sardegna
SIC,10325911,10892430,94.8,2022-03-28,ITG,ITG1,19,Sicilia
TOS,8693067,8954683,97.1,2022-03-28,ITI,ITI1,9,Toscana
UMB,2020553,2090589,96.6,2022-03-28,ITI,ITI2,10,Umbria
VDA,274887,281480,97.7,2022-03-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10959604,11518922,95.1,2022-03-28,ITH,ITH3,5,Veneto
