area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,184310,211000,87.4,2021-03-24,ITF,ITF1,13,Abruzzo
BAS,78016,95035,82.1,2021-03-24,ITF,ITF5,17,Basilicata
CAL,212829,293260,72.6,2021-03-24,ITF,ITF6,18,Calabria
CAM,696492,794595,87.7,2021-03-24,ITF,ITF3,15,Campania
EMR,711728,824840,86.3,2021-03-24,ITH,ITH5,8,Emilia-Romagna
FVG,188234,228875,82.2,2021-03-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,842130,981310,85.8,2021-03-24,ITI,ITI4,12,Lazio
LIG,227434,312420,72.8,2021-03-24,ITC,ITC3,7,Liguria
LOM,1316250,1627370,80.9,2021-03-24,ITC,ITC4,3,Lombardia
MAR,216474,251930,85.9,2021-03-24,ITI,ITI3,11,Marche
MOL,47971,54975,87.3,2021-03-24,ITF,ITF2,14,Molise
PAB,90471,99865,90.6,2021-03-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,77735,90300,86.1,2021-03-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,673166,793530,84.8,2021-03-24,ITC,ITC1,1,Piemonte
PUG,522418,601745,86.8,2021-03-24,ITF,ITF4,16,Puglia
SAR,182938,255770,71.5,2021-03-24,ITG,ITG2,20,Sardegna
SIC,663609,778525,85.2,2021-03-24,ITG,ITG1,19,Sicilia
TOS,527635,641860,82.2,2021-03-24,ITI,ITI1,9,Toscana
UMB,116195,141235,82.3,2021-03-24,ITI,ITI2,10,Umbria
VDA,19581,21150,92.6,2021-03-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,661949,811510,81.6,2021-03-24,ITH,ITH3,5,Veneto
