area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2953129,3148883,93.8,2022-04-10,ITF,ITF1,13,Abruzzo
BAS,1264048,1316537,96.0,2022-04-10,ITF,ITF5,17,Basilicata
CAL,4091488,4272560,95.8,2022-04-10,ITF,ITF6,18,Calabria
CAM,12487503,13208047,94.5,2022-04-10,ITF,ITF3,15,Campania
EMR,10308369,10452832,98.6,2022-04-10,ITH,ITH5,8,Emilia-Romagna
FVG,2689873,2848700,94.4,2022-04-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13401787,14577694,91.9,2022-04-10,ITI,ITI4,12,Lazio
LIG,3479603,3531393,98.5,2022-04-10,ITC,ITC3,7,Liguria
LOM,23761772,24449505,97.2,2022-04-10,ITC,ITC4,3,Lombardia
MAR,3351452,3558061,94.2,2022-04-10,ITI,ITI3,11,Marche
MOL,703180,720570,97.6,2022-04-10,ITF,ITF2,14,Molise
PAB,1106052,1177791,93.9,2022-04-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1234779,1209586,102.1,2022-04-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9887555,10127893,97.6,2022-04-10,ITC,ITC1,1,Piemonte
PUG,9346239,9679306,96.6,2022-04-10,ITF,ITF4,16,Puglia
SAR,3757796,3882505,96.8,2022-04-10,ITG,ITG2,20,Sardegna
SIC,10362377,10892430,95.1,2022-04-10,ITG,ITG1,19,Sicilia
TOS,8724564,8954683,97.4,2022-04-10,ITI,ITI1,9,Toscana
UMB,2024912,2090589,96.9,2022-04-10,ITI,ITI2,10,Umbria
VDA,275943,281480,98.0,2022-04-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10989338,11518922,95.4,2022-04-10,ITH,ITH3,5,Veneto
