area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2979019,3148884,94.6,2022-06-03,ITF,ITF1,13,Abruzzo
BAS,1273462,1316537,96.7,2022-06-03,ITF,ITF5,17,Basilicata
CAL,4116568,4272560,96.3,2022-06-03,ITF,ITF6,18,Calabria
CAM,12584369,13208047,95.3,2022-06-03,ITF,ITF3,15,Campania
EMR,10514005,10452867,100.6,2022-06-03,ITH,ITH5,8,Emilia-Romagna
FVG,2721366,2848780,95.5,2022-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13538536,14578022,92.9,2022-06-03,ITI,ITI4,12,Lazio
LIG,3526963,3532709,99.8,2022-06-03,ITC,ITC3,7,Liguria
LOM,24063170,24449509,98.4,2022-06-03,ITC,ITC4,3,Lombardia
MAR,3377707,3558062,94.9,2022-06-03,ITI,ITI3,11,Marche
MOL,708190,717170,98.7,2022-06-03,ITF,ITF2,14,Molise
PAB,1116223,1177791,94.8,2022-06-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1248905,1209586,103.3,2022-06-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10176217,10127893,100.5,2022-06-03,ITC,ITC1,1,Piemonte
PUG,9406437,9679308,97.2,2022-06-03,ITF,ITF4,16,Puglia
SAR,3783160,3882506,97.4,2022-06-03,ITG,ITG2,20,Sardegna
SIC,10437834,10892430,95.8,2022-06-03,ITG,ITG1,19,Sicilia
TOS,8849911,8954684,98.8,2022-06-03,ITI,ITI1,9,Toscana
UMB,2041729,2090589,97.7,2022-06-03,ITI,ITI2,10,Umbria
VDA,278875,281480,99.1,2022-06-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11082602,11518922,96.2,2022-06-03,ITH,ITH3,5,Veneto
