area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084315,3489064,88.4,2023-02-15,ITF,ITF1,13,Abruzzo
BAS,1309143,1464147,89.4,2023-02-15,ITF,ITF5,17,Basilicata
CAL,4209901,4744600,88.7,2023-02-15,ITF,ITF6,18,Calabria
CAM,12867943,14666667,87.7,2023-02-15,ITF,ITF3,15,Campania
EMR,11192204,11590448,96.6,2023-02-15,ITH,ITH5,8,Emilia-Romagna
FVG,2861418,3249693,88.1,2023-02-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14142847,16285654,86.8,2023-02-15,ITI,ITI4,12,Lazio
LIG,3724207,3924324,94.9,2023-02-15,ITC,ITC3,7,Liguria
LOM,25463999,28003529,90.9,2023-02-15,ITC,ITC4,3,Lombardia
MAR,3478527,4023105,86.5,2023-02-15,ITI,ITI3,11,Marche
MOL,734007,843760,87.0,2023-02-15,ITF,ITF2,14,Molise
PAB,1159236,1323583,87.6,2023-02-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1342878,1346366,99.7,2023-02-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10841024,11317203,95.8,2023-02-15,ITC,ITC1,1,Piemonte
PUG,9748042,10845448,89.9,2023-02-15,ITF,ITF4,16,Puglia
SAR,3879876,4283297,90.6,2023-02-15,ITG,ITG2,20,Sardegna
SIC,10707019,12121225,88.3,2023-02-15,ITG,ITG1,19,Sicilia
TOS,9418948,10636234,88.6,2023-02-15,ITI,ITI1,9,Toscana
UMB,2136553,2304589,92.7,2023-02-15,ITI,ITI2,10,Umbria
VDA,292504,366880,79.7,2023-02-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11614337,12959003,89.6,2023-02-15,ITH,ITH3,5,Veneto
