area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,594087,690110,86.1,2021-05-15,ITF,ITF1,13,Abruzzo
BAS,250206,295805,84.6,2021-05-15,ITF,ITF5,17,Basilicata
CAL,750797,909100,82.6,2021-05-15,ITF,ITF6,18,Calabria
CAM,2392997,2707535,88.4,2021-05-15,ITF,ITF3,15,Campania
EMR,2073247,2321350,89.3,2021-05-15,ITH,ITH5,8,Emilia-Romagna
FVG,542039,645955,83.9,2021-05-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2543063,2985470,85.2,2021-05-15,ITI,ITI4,12,Lazio
LIG,773509,837920,92.3,2021-05-15,ITC,ITC3,7,Liguria
LOM,4587336,5080230,90.3,2021-05-15,ITC,ITC4,3,Lombardia
MAR,704165,776630,90.7,2021-05-15,ITI,ITI3,11,Marche
MOL,149555,164425,91.0,2021-05-15,ITF,ITF2,14,Molise
PAB,242100,290995,83.2,2021-05-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,235816,265900,88.7,2021-05-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1978551,2255270,87.7,2021-05-15,ITC,ITC1,1,Piemonte
PUG,1804474,1985625,90.9,2021-05-15,ITF,ITF4,16,Puglia
SAR,651727,840840,77.5,2021-05-15,ITG,ITG2,20,Sardegna
SIC,1877723,2222875,84.5,2021-05-15,ITG,ITG1,19,Sicilia
TOS,1634224,1866840,87.5,2021-05-15,ITI,ITI1,9,Toscana
UMB,395917,452065,87.6,2021-05-15,ITI,ITI2,10,Umbria
VDA,57865,66860,86.5,2021-05-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2245804,2439860,92.0,2021-05-15,ITH,ITH3,5,Veneto
