area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2703464,2777082,97.3,2022-01-25,ITF,ITF1,13,Abruzzo
BAS,1151813,1156725,99.6,2022-01-25,ITF,ITF5,17,Basilicata
CAL,3741971,3778955,99.0,2022-01-25,ITF,ITF6,18,Calabria
CAM,11506749,11473917,100.3,2022-01-25,ITF,ITF3,15,Campania
EMR,9442029,9172033,102.9,2022-01-25,ITH,ITH5,8,Emilia-Romagna
FVG,2468306,2506830,98.5,2022-01-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12387863,12837513,96.5,2022-01-25,ITI,ITI4,12,Lazio
LIG,3147746,3099460,101.6,2022-01-25,ITC,ITC3,7,Liguria
LOM,21817515,21452766,101.7,2022-01-25,ITC,ITC4,3,Lombardia
MAR,3100068,3115678,99.5,2022-01-25,ITI,ITI3,11,Marche
MOL,642995,636280,101.1,2022-01-25,ITF,ITF2,14,Molise
PAB,1025736,1079609,95.0,2022-01-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1130794,1049900,107.7,2022-01-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9029747,8852648,102.0,2022-01-25,ITC,ITC1,1,Piemonte
PUG,8627431,8513446,101.3,2022-01-25,ITF,ITF4,16,Puglia
SAR,3225450,3398934,94.9,2022-01-25,ITG,ITG2,20,Sardegna
SIC,9306191,9440017,98.6,2022-01-25,ITG,ITG1,19,Sicilia
TOS,7957921,7861873,101.2,2022-01-25,ITI,ITI1,9,Toscana
UMB,1864190,1833144,101.7,2022-01-25,ITI,ITI2,10,Umbria
VDA,255432,242020,105.5,2022-01-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10179900,10085805,100.9,2022-01-25,ITH,ITH3,5,Veneto
