area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,73783,97770,75.5,2021-02-25,ITF,ITF1,13,Abruzzo
BAS,35618,49925,71.3,2021-02-25,ITF,ITF5,17,Basilicata
CAL,88802,152390,58.3,2021-02-25,ITF,ITF6,18,Calabria
CAM,351520,428755,82.0,2021-02-25,ITF,ITF3,15,Campania
EMR,358056,455000,78.7,2021-02-25,ITH,ITH5,8,Emilia-Romagna
FVG,100960,127065,79.5,2021-02-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,384875,493680,78.0,2021-02-25,ITI,ITI4,12,Lazio
LIG,103881,160750,64.6,2021-02-25,ITC,ITC3,7,Liguria
LOM,633543,858700,73.8,2021-02-25,ITC,ITC4,3,Lombardia
MAR,89639,119900,74.8,2021-02-25,ITI,ITI3,11,Marche
MOL,19507,28195,69.2,2021-02-25,ITF,ITF2,14,Molise
PAB,54973,60365,91.1,2021-02-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,39805,51370,77.5,2021-02-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,333776,428670,77.9,2021-02-25,ITC,ITC1,1,Piemonte
PUG,218633,301515,72.5,2021-02-25,ITF,ITF4,16,Puglia
SAR,81954,128000,64.0,2021-02-25,ITG,ITG2,20,Sardegna
SIC,300264,422525,71.1,2021-02-25,ITG,ITG1,19,Sicilia
TOS,281548,319980,88.0,2021-02-25,ITI,ITI1,9,Toscana
UMB,44308,65905,67.2,2021-02-25,ITI,ITI2,10,Umbria
VDA,12047,12570,95.8,2021-02-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,314455,435830,72.2,2021-02-25,ITH,ITH3,5,Veneto
