area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1966744,2267252,86.7,2021-11-05,ITF,ITF1,13,Abruzzo
BAS,837501,936665,89.4,2021-11-05,ITF,ITF5,17,Basilicata
CAL,2619114,2902284,90.2,2021-11-05,ITF,ITF6,18,Calabria
CAM,8274924,9179707,90.1,2021-11-05,ITF,ITF3,15,Campania
EMR,6939698,7329082,94.7,2021-11-05,ITH,ITH5,8,Emilia-Romagna
FVG,1774888,2031249,87.4,2021-11-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8814418,10330970,85.3,2021-11-05,ITI,ITI4,12,Lazio
LIG,2310484,2546901,90.7,2021-11-05,ITC,ITC3,7,Liguria
LOM,15842590,17273626,91.7,2021-11-05,ITC,ITC4,3,Lombardia
MAR,2240715,2507456,89.4,2021-11-05,ITI,ITI3,11,Marche
MOL,487050,506050,96.2,2021-11-05,ITF,ITF2,14,Molise
PAB,716021,793879,90.2,2021-11-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,818367,878910,93.1,2021-11-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6613391,7131645,92.7,2021-11-05,ITC,ITC1,1,Piemonte
PUG,6124664,6874703,89.1,2021-11-05,ITF,ITF4,16,Puglia
SAR,2504055,2751755,91.0,2021-11-05,ITG,ITG2,20,Sardegna
SIC,6774711,7649403,88.6,2021-11-05,ITG,ITG1,19,Sicilia
TOS,5941539,6156616,96.5,2021-11-05,ITI,ITI1,9,Toscana
UMB,1366020,1469397,93.0,2021-11-05,ITI,ITI2,10,Umbria
VDA,178358,191150,93.3,2021-11-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7304645,8087581,90.3,2021-11-05,ITH,ITH3,5,Veneto
