area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2986464,3148884,94.8,2022-07-12,ITF,ITF1,13,Abruzzo
BAS,1276964,1317537,96.9,2022-07-12,ITF,ITF5,17,Basilicata
CAL,4127310,4272560,96.6,2022-07-12,ITF,ITF6,18,Calabria
CAM,12613169,13208047,95.5,2022-07-12,ITF,ITF3,15,Campania
EMR,10576124,10452877,101.2,2022-07-12,ITH,ITH5,8,Emilia-Romagna
FVG,2733099,2848780,95.9,2022-07-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13594352,14580065,93.2,2022-07-12,ITI,ITI4,12,Lazio
LIG,3545066,3533213,100.3,2022-07-12,ITC,ITC3,7,Liguria
LOM,24190670,24450509,98.9,2022-07-12,ITC,ITC4,3,Lombardia
MAR,3387263,3578135,94.7,2022-07-12,ITI,ITI3,11,Marche
MOL,711730,724330,98.3,2022-07-12,ITF,ITF2,14,Molise
PAB,1119669,1178791,95.0,2022-07-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1254148,1209586,103.7,2022-07-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10245436,10127893,101.2,2022-07-12,ITC,ITC1,1,Piemonte
PUG,9435280,9679314,97.5,2022-07-12,ITF,ITF4,16,Puglia
SAR,3795268,3882507,97.8,2022-07-12,ITG,ITG2,20,Sardegna
SIC,10471944,10894430,96.1,2022-07-12,ITG,ITG1,19,Sicilia
TOS,8901998,8954684,99.4,2022-07-12,ITI,ITI1,9,Toscana
UMB,2049911,2092589,98.0,2022-07-12,ITI,ITI2,10,Umbria
VDA,279945,282080,99.2,2022-07-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11157849,11518922,96.9,2022-07-12,ITH,ITH3,5,Veneto
