area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3031785,3450324,87.9,2022-10-14,ITF,ITF1,13,Abruzzo
BAS,1294074,1445547,89.5,2022-10-14,ITF,ITF5,17,Basilicata
CAL,4175038,4704900,88.7,2022-10-14,ITF,ITF6,18,Calabria
CAM,12764988,14612667,87.4,2022-10-14,ITF,ITF3,15,Campania
EMR,10889767,11398338,95.5,2022-10-14,ITH,ITH5,8,Emilia-Romagna
FVG,2794889,3127310,89.4,2022-10-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13857669,15917126,87.1,2022-10-14,ITI,ITI4,12,Lazio
LIG,3634247,3884911,93.5,2022-10-14,ITC,ITC3,7,Liguria
LOM,24794661,26871329,92.3,2022-10-14,ITC,ITC4,3,Lombardia
MAR,3443653,3931095,87.6,2022-10-14,ITI,ITI3,11,Marche
MOL,725073,817840,88.7,2022-10-14,ITF,ITF2,14,Molise
PAB,1139393,1289591,88.4,2022-10-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1287115,1336796,96.3,2022-10-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10478485,11129983,94.1,2022-10-14,ITC,ITC1,1,Piemonte
PUG,9584241,10564766,90.7,2022-10-14,ITF,ITF4,16,Puglia
SAR,3823292,4241897,90.1,2022-10-14,ITG,ITG2,20,Sardegna
SIC,10588320,12057525,87.8,2022-10-14,ITG,ITG1,19,Sicilia
TOS,9122151,9998064,91.2,2022-10-14,ITI,ITI1,9,Toscana
UMB,2099599,2281089,92.0,2022-10-14,ITI,ITI2,10,Umbria
VDA,286851,357280,80.3,2022-10-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11394825,12667122,90.0,2022-10-14,ITH,ITH3,5,Veneto
