area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,430624,504020,85.4,2021-04-30,ITF,ITF1,13,Abruzzo
BAS,180118,215255,83.7,2021-04-30,ITF,ITF5,17,Basilicata
CAL,526180,672030,78.3,2021-04-30,ITF,ITF6,18,Calabria
CAM,1672262,1935665,86.4,2021-04-30,ITF,ITF3,15,Campania
EMR,1605201,1789070,89.7,2021-04-30,ITH,ITH5,8,Emilia-Romagna
FVG,412307,484715,85.1,2021-04-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1872611,2214080,84.6,2021-04-30,ITI,ITI4,12,Lazio
LIG,591224,649680,91.0,2021-04-30,ITC,ITC3,7,Liguria
LOM,3257839,3682650,88.5,2021-04-30,ITC,ITC4,3,Lombardia
MAR,539317,595130,90.6,2021-04-30,ITI,ITI3,11,Marche
MOL,112703,128265,87.9,2021-04-30,ITF,ITF2,14,Molise
PAB,186527,219795,84.9,2021-04-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,172802,201360,85.8,2021-04-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1517743,1724410,88.0,2021-04-30,ITC,ITC1,1,Piemonte
PUG,1253328,1425435,87.9,2021-04-30,ITF,ITF4,16,Puglia
SAR,497133,591590,84.0,2021-04-30,ITG,ITG2,20,Sardegna
SIC,1397431,1737825,80.4,2021-04-30,ITG,ITG1,19,Sicilia
TOS,1229642,1430300,86.0,2021-04-30,ITI,ITI1,9,Toscana
UMB,299679,331975,90.3,2021-04-30,ITI,ITI2,10,Umbria
VDA,44709,50730,88.1,2021-04-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1619235,1830680,88.4,2021-04-30,ITH,ITH3,5,Veneto
