area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2042978,2309752,88.5,2021-11-24,ITF,ITF1,13,Abruzzo
BAS,867678,954565,90.9,2021-11-24,ITF,ITF5,17,Basilicata
CAL,2719835,2961954,91.8,2021-11-24,ITF,ITF6,18,Calabria
CAM,8567169,9179718,93.3,2021-11-24,ITF,ITF3,15,Campania
EMR,7232524,7478514,96.7,2021-11-24,ITH,ITH5,8,Emilia-Romagna
FVG,1843899,2071003,89.0,2021-11-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9014163,10533040,85.6,2021-11-24,ITI,ITI4,12,Lazio
LIG,2404526,2547002,94.4,2021-11-24,ITC,ITC3,7,Liguria
LOM,16434148,17607589,93.3,2021-11-24,ITC,ITC4,3,Lombardia
MAR,2334524,2556656,91.3,2021-11-24,ITI,ITI3,11,Marche
MOL,503846,526180,95.8,2021-11-24,ITF,ITF2,14,Molise
PAB,750054,817279,91.8,2021-11-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,843997,878910,96.0,2021-11-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6844233,7272560,94.1,2021-11-24,ITC,ITC1,1,Piemonte
PUG,6312470,7008851,90.1,2021-11-24,ITF,ITF4,16,Puglia
SAR,2590745,2805971,92.3,2021-11-24,ITG,ITG2,20,Sardegna
SIC,7020037,7812373,89.9,2021-11-24,ITG,ITG1,19,Sicilia
TOS,6168574,6428855,96.0,2021-11-24,ITI,ITI1,9,Toscana
UMB,1413216,1497297,94.4,2021-11-24,ITI,ITI2,10,Umbria
VDA,185845,195150,95.2,2021-11-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7558254,8249972,91.6,2021-11-24,ITH,ITH3,5,Veneto
