area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,28046,38680,72.5,2021-01-31,ITF,ITF1,13,Abruzzo
BAS,16570,20775,79.8,2021-01-31,ITF,ITF5,17,Basilicata
CAL,41988,62680,67.0,2021-01-31,ITF,ITF6,18,Calabria
CAM,173292,179545,96.5,2021-01-31,ITF,ITF3,15,Campania
EMR,192613,220925,87.2,2021-01-31,ITH,ITH5,8,Emilia-Romagna
FVG,48161,60715,79.3,2021-01-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,185793,230170,80.7,2021-01-31,ITI,ITI4,12,Lazio
LIG,51702,77540,66.7,2021-01-31,ITC,ITC3,7,Liguria
LOM,295784,379530,77.9,2021-01-31,ITC,ITC4,3,Lombardia
MAR,41200,45380,90.8,2021-01-31,ITI,ITI3,11,Marche
MOL,9886,13505,73.2,2021-01-31,ITF,ITF2,14,Molise
PAB,27409,32515,84.3,2021-01-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,18897,25060,75.4,2021-01-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,180550,200980,89.8,2021-01-31,ITC,ITC1,1,Piemonte
PUG,106245,120235,88.4,2021-01-31,ITF,ITF4,16,Puglia
SAR,40879,53220,76.8,2021-01-31,ITG,ITG2,20,Sardegna
SIC,154504,201115,76.8,2021-01-31,ITG,ITG1,19,Sicilia
TOS,119621,133840,89.4,2021-01-31,ITI,ITI1,9,Toscana
UMB,22608,24875,90.9,2021-01-31,ITI,ITI2,10,Umbria
VDA,5622,6460,87.0,2021-01-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,173263,197240,87.8,2021-01-31,ITH,ITH3,5,Veneto
