area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18175,30490,59.6,2021-01-20
BAS,10362,17265,60.0,2021-01-20
CAL,20553,39280,52.3,2021-01-20
CAM,105274,119875,87.8,2021-01-20
EMR,120307,148385,81.1,2021-01-20
FVG,33475,39655,84.4,2021-01-20
LAZ,115608,145930,79.2,2021-01-20
LIG,32430,49460,65.6,2021-01-20
LOM,200124,254340,78.7,2021-01-20
MAR,26194,29000,90.3,2021-01-20
MOL,6566,11165,58.8,2021-01-20
PAB,21466,23155,92.7,2021-01-20
PAT,10754,15700,68.5,2021-01-20
PIE,119702,135460,88.4,2021-01-20
PUG,65187,93325,69.8,2021-01-20
SAR,25703,33330,77.1,2021-01-20
SIC,94716,132085,71.7,2021-01-20
TOS,72811,92890,78.4,2021-01-20
UMB,13489,19025,70.9,2021-01-20
VDA,3835,4120,93.1,2021-01-20
VEN,109590,124700,87.9,2021-01-20
