area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1459222,1509233,96.7,2021-07-27,ITF,ITF1,13,Abruzzo
BAS,586819,626665,93.6,2021-07-27,ITF,ITF5,17,Basilicata
CAL,1923773,2133281,90.2,2021-07-27,ITF,ITF6,18,Calabria
CAM,6389963,6782334,94.2,2021-07-27,ITF,ITF3,15,Campania
EMR,4848604,5164793,93.9,2021-07-27,ITH,ITH5,8,Emilia-Romagna
FVG,1301166,1408338,92.4,2021-07-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6643323,6949669,95.6,2021-07-27,ITI,ITI4,12,Lazio
LIG,1653959,1801702,91.8,2021-07-27,ITC,ITC3,7,Liguria
LOM,11750876,11898114,98.8,2021-07-27,ITC,ITC4,3,Lombardia
MAR,1676116,1727096,97.0,2021-07-27,ITI,ITI3,11,Marche
MOL,339229,356385,95.2,2021-07-27,ITF,ITF2,14,Molise
PAB,532830,590418,90.2,2021-07-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,545401,597260,91.3,2021-07-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4684440,4901180,95.6,2021-07-27,ITC,ITC1,1,Piemonte
PUG,4562067,4744012,96.2,2021-07-27,ITF,ITF4,16,Puglia
SAR,1762748,1882421,93.6,2021-07-27,ITG,ITG2,20,Sardegna
SIC,4925555,5241217,94.0,2021-07-27,ITG,ITG1,19,Sicilia
TOS,3901597,4197458,93.0,2021-07-27,ITI,ITI1,9,Toscana
UMB,964495,1025999,94.0,2021-07-27,ITI,ITI2,10,Umbria
VDA,130339,138140,94.4,2021-07-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5305432,5574415,95.2,2021-07-27,ITH,ITH3,5,Veneto
