area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1103477,1203076,91.7,2021-06-29,ITF,ITF1,13,Abruzzo
BAS,446632,490675,91.0,2021-06-29,ITF,ITF5,17,Basilicata
CAL,1470553,1724101,85.3,2021-06-29,ITF,ITF6,18,Calabria
CAM,4866412,5363998,90.7,2021-06-29,ITF,ITF3,15,Campania
EMR,3747856,4051457,92.5,2021-06-29,ITH,ITH5,8,Emilia-Romagna
FVG,1029636,1126554,91.4,2021-06-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5117268,5599530,91.4,2021-06-29,ITI,ITI4,12,Lazio
LIG,1308995,1452193,90.1,2021-06-29,ITC,ITC3,7,Liguria
LOM,8823854,9417367,93.7,2021-06-29,ITC,ITC4,3,Lombardia
MAR,1277641,1380332,92.6,2021-06-29,ITI,ITI3,11,Marche
MOL,262195,285855,91.7,2021-06-29,ITF,ITF2,14,Molise
PAB,430737,482352,89.3,2021-06-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,441802,482390,91.6,2021-06-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3604090,3936002,91.6,2021-06-29,ITC,ITC1,1,Piemonte
PUG,3477472,3738015,93.0,2021-06-29,ITF,ITF4,16,Puglia
SAR,1343472,1519077,88.4,2021-06-29,ITG,ITG2,20,Sardegna
SIC,3762369,4260203,88.3,2021-06-29,ITG,ITG1,19,Sicilia
TOS,3006446,3356634,89.6,2021-06-29,ITI,ITI1,9,Toscana
UMB,736278,846684,87.0,2021-06-29,ITI,ITI2,10,Umbria
VDA,102213,114390,89.4,2021-06-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4092853,4470888,91.5,2021-06-29,ITH,ITH3,5,Veneto
