area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2989021,3148884,94.9,2022-07-13,ITF,ITF1,13,Abruzzo
BAS,1278259,1317537,97.0,2022-07-13,ITF,ITF5,17,Basilicata
CAL,4131448,4272560,96.7,2022-07-13,ITF,ITF6,18,Calabria
CAM,12626576,13208047,95.6,2022-07-13,ITF,ITF3,15,Campania
EMR,10601398,10452877,101.4,2022-07-13,ITH,ITH5,8,Emilia-Romagna
FVG,2736163,2848780,96.0,2022-07-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13599910,14580077,93.3,2022-07-13,ITI,ITI4,12,Lazio
LIG,3550609,3533239,100.5,2022-07-13,ITC,ITC3,7,Liguria
LOM,24204703,24450509,99.0,2022-07-13,ITC,ITC4,3,Lombardia
MAR,3388925,3578135,94.7,2022-07-13,ITI,ITI3,11,Marche
MOL,713669,724330,98.5,2022-07-13,ITF,ITF2,14,Molise
PAB,1120595,1178791,95.1,2022-07-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1256389,1209586,103.9,2022-07-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10253345,10127893,101.2,2022-07-13,ITC,ITC1,1,Piemonte
PUG,9446813,9679314,97.6,2022-07-13,ITF,ITF4,16,Puglia
SAR,3798468,3882507,97.8,2022-07-13,ITG,ITG2,20,Sardegna
SIC,10479441,10894430,96.2,2022-07-13,ITG,ITG1,19,Sicilia
TOS,8912081,8954684,99.5,2022-07-13,ITI,ITI1,9,Toscana
UMB,2051181,2092589,98.0,2022-07-13,ITI,ITI2,10,Umbria
VDA,280204,282080,99.3,2022-07-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11176423,11518922,97.0,2022-07-13,ITH,ITH3,5,Veneto
