area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3032794,3450324,87.9,2022-10-17,ITF,ITF1,13,Abruzzo
BAS,1294454,1445547,89.5,2022-10-17,ITF,ITF5,17,Basilicata
CAL,4176450,4704900,88.8,2022-10-17,ITF,ITF6,18,Calabria
CAM,12767996,14612667,87.4,2022-10-17,ITF,ITF3,15,Campania
EMR,10895802,11398338,95.6,2022-10-17,ITH,ITH5,8,Emilia-Romagna
FVG,2794889,3127310,89.4,2022-10-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13867573,15917142,87.1,2022-10-17,ITI,ITI4,12,Lazio
LIG,3636936,3884913,93.6,2022-10-17,ITC,ITC3,7,Liguria
LOM,24814373,26871329,92.3,2022-10-17,ITC,ITC4,3,Lombardia
MAR,3445415,3931095,87.6,2022-10-17,ITI,ITI3,11,Marche
MOL,725342,817840,88.7,2022-10-17,ITF,ITF2,14,Molise
PAB,1139837,1289591,88.4,2022-10-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1287600,1336796,96.3,2022-10-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10485895,11129983,94.2,2022-10-17,ITC,ITC1,1,Piemonte
PUG,9588124,10564766,90.8,2022-10-17,ITF,ITF4,16,Puglia
SAR,3824952,4241897,90.2,2022-10-17,ITG,ITG2,20,Sardegna
SIC,10591884,12057525,87.8,2022-10-17,ITG,ITG1,19,Sicilia
TOS,9127345,9998064,91.3,2022-10-17,ITI,ITI1,9,Toscana
UMB,2101120,2281089,92.1,2022-10-17,ITI,ITI2,10,Umbria
VDA,286868,357280,80.3,2022-10-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11400417,12667122,90.0,2022-10-17,ITH,ITH3,5,Veneto
