area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1775578,2034057,87.3,2021-09-07,ITF,ITF1,13,Abruzzo
BAS,741037,831295,89.1,2021-09-07,ITF,ITF5,17,Basilicata
CAL,2320947,2775095,83.6,2021-09-07,ITF,ITF6,18,Calabria
CAM,7397190,8725643,84.8,2021-09-07,ITF,ITF3,15,Campania
EMR,6013687,6603328,91.1,2021-09-07,ITH,ITH5,8,Emilia-Romagna
FVG,1561734,1786189,87.4,2021-09-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7950722,9215210,86.3,2021-09-07,ITI,ITI4,12,Lazio
LIG,2045646,2333795,87.7,2021-09-07,ITC,ITC3,7,Liguria
LOM,14081402,15322822,91.9,2021-09-07,ITC,ITC4,3,Lombardia
MAR,1985394,2232033,89.0,2021-09-07,ITI,ITI3,11,Marche
MOL,425357,459735,92.5,2021-09-07,ITF,ITF2,14,Molise
PAB,629906,762918,82.6,2021-09-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,719376,798160,90.1,2021-09-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5635392,6343188,88.8,2021-09-07,ITC,ITC1,1,Piemonte
PUG,5510162,6126585,89.9,2021-09-07,ITF,ITF4,16,Puglia
SAR,2179976,2461116,88.6,2021-09-07,ITG,ITG2,20,Sardegna
SIC,5870328,6700112,87.6,2021-09-07,ITG,ITG1,19,Sicilia
TOS,4988550,5475635,91.1,2021-09-07,ITI,ITI1,9,Toscana
UMB,1197333,1326725,90.2,2021-09-07,ITI,ITI2,10,Umbria
VDA,158944,179490,88.6,2021-09-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6434720,7228044,89.0,2021-09-07,ITH,ITH3,5,Veneto
