area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1939501,2267251,85.5,2021-10-26,ITF,ITF1,13,Abruzzo
BAS,829206,936665,88.5,2021-10-26,ITF,ITF5,17,Basilicata
CAL,2586639,2899944,89.2,2021-10-26,ITF,ITF6,18,Calabria
CAM,8171657,9179709,89.0,2021-10-26,ITF,ITF3,15,Campania
EMR,6811836,7329082,92.9,2021-10-26,ITH,ITH5,8,Emilia-Romagna
FVG,1745821,2031249,85.9,2021-10-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8688888,10329389,84.1,2021-10-26,ITI,ITI4,12,Lazio
LIG,2271696,2546892,89.2,2021-10-26,ITC,ITC3,7,Liguria
LOM,15620210,17273615,90.4,2021-10-26,ITC,ITC4,3,Lombardia
MAR,2208033,2507456,88.1,2021-10-26,ITI,ITI3,11,Marche
MOL,476420,506050,94.1,2021-10-26,ITF,ITF2,14,Molise
PAB,703035,782179,89.9,2021-10-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,806068,878910,91.7,2021-10-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6482545,7131644,90.9,2021-10-26,ITC,ITC1,1,Piemonte
PUG,6048709,6874702,88.0,2021-10-26,ITF,ITF4,16,Puglia
SAR,2471938,2751731,89.8,2021-10-26,ITG,ITG2,20,Sardegna
SIC,6685168,7649403,87.4,2021-10-26,ITG,ITG1,19,Sicilia
TOS,5815150,6156616,94.5,2021-10-26,ITI,ITI1,9,Toscana
UMB,1331419,1469397,90.6,2021-10-26,ITI,ITI2,10,Umbria
VDA,175216,191150,91.7,2021-10-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7190086,8087581,88.9,2021-10-26,ITH,ITH3,5,Veneto
