area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3040863,3450324,88.1,2022-10-28,ITF,ITF1,13,Abruzzo
BAS,1297309,1445547,89.7,2022-10-28,ITF,ITF5,17,Basilicata
CAL,4183461,4704900,88.9,2022-10-28,ITF,ITF6,18,Calabria
CAM,12787047,14612667,87.5,2022-10-28,ITF,ITF3,15,Campania
EMR,10936264,11398338,95.9,2022-10-28,ITH,ITH5,8,Emilia-Romagna
FVG,2809283,3230990,86.9,2022-10-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13915682,15917411,87.4,2022-10-28,ITI,ITI4,12,Lazio
LIG,3653493,3884953,94.0,2022-10-28,ITC,ITC3,7,Liguria
LOM,24928558,27095969,92.0,2022-10-28,ITC,ITC4,3,Lombardia
MAR,3457885,3933975,87.9,2022-10-28,ITI,ITI3,11,Marche
MOL,726880,817840,88.9,2022-10-28,ITF,ITF2,14,Molise
PAB,1145407,1309781,87.5,2022-10-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1293478,1336766,96.8,2022-10-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10536225,11129983,94.7,2022-10-28,ITC,ITC1,1,Piemonte
PUG,9616964,10564766,91.0,2022-10-28,ITF,ITF4,16,Puglia
SAR,3834543,4241897,90.4,2022-10-28,ITG,ITG2,20,Sardegna
SIC,10610858,12057525,88.0,2022-10-28,ITG,ITG1,19,Sicilia
TOS,9179992,10179504,90.2,2022-10-28,ITI,ITI1,9,Toscana
UMB,2107873,2281089,92.4,2022-10-28,ITI,ITI2,10,Umbria
VDA,288373,357280,80.7,2022-10-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11440511,12744882,89.8,2022-10-28,ITH,ITH3,5,Veneto
