area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1329504,1430793,92.9,2021-07-16,ITF,ITF1,13,Abruzzo
BAS,530779,584305,90.8,2021-07-16,ITF,ITF5,17,Basilicata
CAL,1744198,2008552,86.8,2021-07-16,ITF,ITF6,18,Calabria
CAM,5910309,6391705,92.5,2021-07-16,ITF,ITF3,15,Campania
EMR,4448174,4916394,90.5,2021-07-16,ITH,ITH5,8,Emilia-Romagna
FVG,1221610,1348815,90.6,2021-07-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6112907,6608799,92.5,2021-07-16,ITI,ITI4,12,Lazio
LIG,1517862,1725592,88.0,2021-07-16,ITC,ITC3,7,Liguria
LOM,10743358,11309168,95.0,2021-07-16,ITC,ITC4,3,Lombardia
MAR,1536227,1646976,93.3,2021-07-16,ITI,ITI3,11,Marche
MOL,315348,336925,93.6,2021-07-16,ITF,ITF2,14,Molise
PAB,501543,564837,88.8,2021-07-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,516340,564460,91.5,2021-07-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4311662,4624907,93.2,2021-07-16,ITC,ITC1,1,Piemonte
PUG,4176255,4462011,93.6,2021-07-16,ITF,ITF4,16,Puglia
SAR,1620028,1754622,92.3,2021-07-16,ITG,ITG2,20,Sardegna
SIC,4484356,4993647,89.8,2021-07-16,ITG,ITG1,19,Sicilia
TOS,3532891,3982965,88.7,2021-07-16,ITI,ITI1,9,Toscana
UMB,875904,967717,90.5,2021-07-16,ITI,ITI2,10,Umbria
VDA,119959,132530,90.5,2021-07-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4868788,5375229,90.6,2021-07-16,ITH,ITH3,5,Veneto
